metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_duration,1692023898,225.851116,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_blocked,1692023898,738.476707,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_connecting,1692023898,223.386240,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_tls_handshaking,1692023898,492.010535,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_sending,1692023898,0.216437,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_waiting,1692023898,225.407832,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_receiving,1692023898,0.226847,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_failed,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
group_duration,1692023898,965.692755,,,,,::api::Sign-in,,,,default,,,,,,,
http_reqs,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_duration,1692023898,235.485792,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_blocked,1692023898,729.692026,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_connecting,1692023898,228.254030,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_tls_handshaking,1692023898,478.977514,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_sending,1692023898,0.112224,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_waiting,1692023898,231.464928,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_receiving,1692023898,3.908640,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_failed,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_reqs,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_duration,1692023898,227.469956,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_blocked,1692023898,739.496959,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_connecting,1692023898,228.225099,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_tls_handshaking,1692023898,488.173377,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_sending,1692023898,0.089283,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_waiting,1692023898,227.278130,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_receiving,1692023898,0.102543,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_failed,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
group_duration,1692023898,967.642125,,,,,::api::Sign-in,,,,default,,,,,,,
group_duration,1692023898,967.564693,,,,,::api::Sign-in,,,,default,,,,,,,
vus,1692023898,10.000000,,,,,,,,,,,,,,,,
vus_max,1692023898,10.000000,,,,,,,,,,,,,,,,
http_reqs,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_duration,1692023898,233.128870,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_blocked,1692023898,768.821152,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_connecting,1692023898,236.159844,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_tls_handshaking,1692023898,507.008499,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_sending,1692023898,0.109183,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_waiting,1692023898,231.050736,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_receiving,1692023898,1.968951,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_failed,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
group_duration,1692023898,1002.969705,,,,,::api::Sign-in,,,,default,,,,,,,
http_reqs,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_duration,1692023898,230.207571,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_blocked,1692023898,780.662789,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_connecting,1692023898,227.690122,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_tls_handshaking,1692023898,528.398257,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_sending,1692023898,0.082704,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_waiting,1692023898,230.040595,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_receiving,1692023898,0.084272,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_failed,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
group_duration,1692023898,1011.674524,,,,,::api::Sign-in,,,,default,,,,,,,
http_reqs,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_duration,1692023898,227.572800,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_blocked,1692023898,783.186976,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_connecting,1692023898,224.218465,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_tls_handshaking,1692023898,535.335212,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_sending,1692023898,0.110083,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_waiting,1692023898,227.415894,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_receiving,1692023898,0.046823,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_failed,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
group_duration,1692023898,1011.534019,,,,,::api::Sign-in,,,,default,,,,,,,
http_reqs,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_duration,1692023898,232.061637,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_blocked,1692023898,777.841021,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_connecting,1692023898,223.717160,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_tls_handshaking,1692023898,531.655868,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_sending,1692023898,0.185305,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_waiting,1692023898,231.736088,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_receiving,1692023898,0.140244,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_failed,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
group_duration,1692023898,1010.731865,,,,,::api::Sign-in,,,,default,,,,,,,
http_reqs,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_duration,1692023898,260.408682,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_blocked,1692023898,766.955136,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_connecting,1692023898,235.661179,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_tls_handshaking,1692023898,507.603896,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_sending,1692023898,0.055432,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_waiting,1692023898,260.219366,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_receiving,1692023898,0.133884,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_failed,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
group_duration,1692023898,1028.226253,,,,,::api::Sign-in,,,,default,,,,,,,
http_reqs,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_duration,1692023898,236.006340,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_blocked,1692023898,797.075254,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_connecting,1692023898,224.105913,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_tls_handshaking,1692023898,551.130218,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_sending,1692023898,0.173965,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_waiting,1692023898,235.717891,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_receiving,1692023898,0.114484,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_failed,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
group_duration,1692023898,1033.794526,,,,,::api::Sign-in,,,,default,,,,,,,
http_reqs,1692023898,1.000000,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_duration,1692023898,20.445731,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_blocked,1692023898,47.938728,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_connecting,1692023898,0.909747,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_tls_handshaking,1692023898,27.673733,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_sending,1692023898,0.351891,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_waiting,1692023898,20.027837,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_receiving,1692023898,0.066003,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_failed,1692023898,0.000000,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_reqs,1692023898,1.000000,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_duration,1692023898,4.188449,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_blocked,1692023898,65.580044,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
http_req_connecting,1692023898,1.127955,,,,true,::api::epochs,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/epochs/current,,
