"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 09:16:04 GMT 2023","Wed Jun 28 09:16:04 GMT 2023","140","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 09:16:07 GMT 2023","Wed Jun 28 09:16:07 GMT 2023","147","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 09:16:10 GMT 2023","Wed Jun 28 09:16:10 GMT 2023","128","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 09:16:07 GMT 2023","Wed Jun 28 09:16:07 GMT 2023","243","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 09:16:07 GMT 2023","Wed Jun 28 09:16:07 GMT 2023","300","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 09:16:06 GMT 2023","Wed Jun 28 09:16:06 GMT 2023","138","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 09:16:12 GMT 2023","Wed Jun 28 09:16:13 GMT 2023","124","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 09:16:19 GMT 2023","Wed Jun 28 09:16:19 GMT 2023","318","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 09:16:20 GMT 2023","Wed Jun 28 09:16:20 GMT 2023","128","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 09:16:06 GMT 2023","Wed Jun 28 09:16:06 GMT 2023","150","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 09:16:10 GMT 2023","Wed Jun 28 09:16:10 GMT 2023","140","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 09:16:06 GMT 2023","Wed Jun 28 09:16:06 GMT 2023","170","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 09:16:13 GMT 2023","Wed Jun 28 09:16:13 GMT 2023","121","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 09:16:06 GMT 2023","Wed Jun 28 09:16:06 GMT 2023","147","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 09:16:12 GMT 2023","Wed Jun 28 09:16:12 GMT 2023","158","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 09:16:13 GMT 2023","Wed Jun 28 09:16:13 GMT 2023","122","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 09:16:29 GMT 2023","Wed Jun 28 09:16:29 GMT 2023","130","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 09:16:04 GMT 2023","Wed Jun 28 09:16:05 GMT 2023","157","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 09:16:06 GMT 2023","Wed Jun 28 09:16:06 GMT 2023","151","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 09:16:09 GMT 2023","Wed Jun 28 09:16:10 GMT 2023","762","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 09:16:10 GMT 2023","Wed Jun 28 09:16:10 GMT 2023","582","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 09:16:19 GMT 2023","Wed Jun 28 09:16:19 GMT 2023","132","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 09:16:20 GMT 2023","Wed Jun 28 09:16:29 GMT 2023","9251","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 09:16:04 GMT 2023","Wed Jun 28 09:16:04 GMT 2023","177","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 09:16:08 GMT 2023","Wed Jun 28 09:16:08 GMT 2023","149","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 09:16:19 GMT 2023","Wed Jun 28 09:16:20 GMT 2023","166","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 09:16:09 GMT 2023","Wed Jun 28 09:16:09 GMT 2023","126","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 09:16:08 GMT 2023","Wed Jun 28 09:16:08 GMT 2023","175","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 28 09:16:10 GMT 2023","Wed Jun 28 09:16:12 GMT 2023","1734","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 09:16:09 GMT 2023","Wed Jun 28 09:16:09 GMT 2023","130","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 09:16:29 GMT 2023","Wed Jun 28 09:16:29 GMT 2023","129","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 09:16:04 GMT 2023","Wed Jun 28 09:16:04 GMT 2023","156","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 09:16:08 GMT 2023","Wed Jun 28 09:16:08 GMT 2023","164","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 09:16:08 GMT 2023","Wed Jun 28 09:16:09 GMT 2023","128","api","v1","policies","","","Get a policy detail",""
