"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 07:44:42 GMT 2023","Fri Jun 30 07:44:43 GMT 2023","440","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 07:45:10 GMT 2023","Fri Jun 30 07:45:13 GMT 2023","2638","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 07:45:04 GMT 2023","Fri Jun 30 07:45:09 GMT 2023","4973","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 07:45:02 GMT 2023","Fri Jun 30 07:45:02 GMT 2023","140","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 07:45:10 GMT 2023","Fri Jun 30 07:45:10 GMT 2023","127","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 07:44:41 GMT 2023","Fri Jun 30 07:44:41 GMT 2023","157","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 07:44:48 GMT 2023","Fri Jun 30 07:44:48 GMT 2023","195","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 07:44:40 GMT 2023","Fri Jun 30 07:44:40 GMT 2023","248","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 07:45:04 GMT 2023","Fri Jun 30 07:45:04 GMT 2023","171","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 07:44:32 GMT 2023","Fri Jun 30 07:44:40 GMT 2023","7332","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 07:44:32 GMT 2023","Fri Jun 30 07:44:32 GMT 2023","187","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 07:44:42 GMT 2023","Fri Jun 30 07:44:42 GMT 2023","188","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 07:44:30 GMT 2023","Fri Jun 30 07:44:31 GMT 2023","814","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 07:45:10 GMT 2023","Fri Jun 30 07:45:10 GMT 2023","169","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 07:44:41 GMT 2023","Fri Jun 30 07:44:41 GMT 2023","173","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 07:44:40 GMT 2023","Fri Jun 30 07:44:41 GMT 2023","286","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 07:44:42 GMT 2023","Fri Jun 30 07:44:42 GMT 2023","443","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 07:45:04 GMT 2023","Fri Jun 30 07:45:04 GMT 2023","121","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 07:44:41 GMT 2023","Fri Jun 30 07:44:41 GMT 2023","165","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 07:45:13 GMT 2023","Fri Jun 30 07:45:13 GMT 2023","127","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 07:45:04 GMT 2023","Fri Jun 30 07:45:04 GMT 2023","128","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 07:45:10 GMT 2023","Fri Jun 30 07:45:10 GMT 2023","144","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 07:45:13 GMT 2023","Fri Jun 30 07:45:13 GMT 2023","133","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 30 07:44:32 GMT 2023","Fri Jun 30 07:44:32 GMT 2023","244","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 07:44:41 GMT 2023","Fri Jun 30 07:44:41 GMT 2023","328","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 07:45:03 GMT 2023","Fri Jun 30 07:45:04 GMT 2023","734","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 07:44:48 GMT 2023","Fri Jun 30 07:44:48 GMT 2023","165","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 07:44:48 GMT 2023","Fri Jun 30 07:44:48 GMT 2023","318","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 07:44:31 GMT 2023","Fri Jun 30 07:44:32 GMT 2023","762","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 07:45:04 GMT 2023","Fri Jun 30 07:45:04 GMT 2023","124","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 07:44:44 GMT 2023","Fri Jun 30 07:44:47 GMT 2023","3399","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 07:44:43 GMT 2023","Fri Jun 30 07:44:44 GMT 2023","324","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 07:45:02 GMT 2023","Fri Jun 30 07:45:03 GMT 2023","598","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
