"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 07:39:04 GMT 2023","Wed Jun 28 07:39:05 GMT 2023","298","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 07:39:07 GMT 2023","Wed Jun 28 07:39:07 GMT 2023","125","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 28 07:39:07 GMT 2023","Wed Jun 28 07:39:07 GMT 2023","100","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 07:39:06 GMT 2023","Wed Jun 28 07:39:06 GMT 2023","114","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 07:39:07 GMT 2023","Wed Jun 28 07:39:07 GMT 2023","100","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 07:39:07 GMT 2023","Wed Jun 28 07:39:07 GMT 2023","121","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 07:39:04 GMT 2023","Wed Jun 28 07:39:04 GMT 2023","110","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 07:39:01 GMT 2023","Wed Jun 28 07:39:01 GMT 2023","113","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 07:39:03 GMT 2023","Wed Jun 28 07:39:03 GMT 2023","125","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 07:39:07 GMT 2023","Wed Jun 28 07:39:09 GMT 2023","1647","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 07:39:22 GMT 2023","Wed Jun 28 07:39:23 GMT 2023","387","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 07:39:06 GMT 2023","Wed Jun 28 07:39:07 GMT 2023","404","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 07:39:23 GMT 2023","Wed Jun 28 07:39:23 GMT 2023","98","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 07:39:23 GMT 2023","Wed Jun 28 07:39:27 GMT 2023","3404","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 07:39:23 GMT 2023","Wed Jun 28 07:39:23 GMT 2023","147","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 07:39:01 GMT 2023","Wed Jun 28 07:39:01 GMT 2023","120","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 07:39:04 GMT 2023","Wed Jun 28 07:39:04 GMT 2023","114","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 07:39:27 GMT 2023","Wed Jun 28 07:39:27 GMT 2023","105","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 07:39:03 GMT 2023","Wed Jun 28 07:39:04 GMT 2023","113","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 07:39:15 GMT 2023","Wed Jun 28 07:39:22 GMT 2023","7743","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 07:39:23 GMT 2023","Wed Jun 28 07:39:23 GMT 2023","98","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 07:39:23 GMT 2023","Wed Jun 28 07:39:23 GMT 2023","103","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 07:39:00 GMT 2023","Wed Jun 28 07:39:01 GMT 2023","515","api","v1","txs","","","Filter transaction",""
