"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 09:19:59 GMT 2023","Wed Jun 28 09:19:59 GMT 2023","111","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 09:19:58 GMT 2023","Wed Jun 28 09:19:58 GMT 2023","306","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 09:19:57 GMT 2023","Wed Jun 28 09:19:57 GMT 2023","104","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 09:19:59 GMT 2023","Wed Jun 28 09:19:59 GMT 2023","99","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 09:19:57 GMT 2023","Wed Jun 28 09:19:57 GMT 2023","118","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 09:20:01 GMT 2023","Wed Jun 28 09:20:01 GMT 2023","97","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 09:20:08 GMT 2023","Wed Jun 28 09:20:08 GMT 2023","104","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 09:19:57 GMT 2023","Wed Jun 28 09:19:57 GMT 2023","105","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 09:19:59 GMT 2023","Wed Jun 28 09:19:59 GMT 2023","99","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 09:19:56 GMT 2023","Wed Jun 28 09:19:56 GMT 2023","120","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 09:19:54 GMT 2023","Wed Jun 28 09:19:54 GMT 2023","118","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 09:19:58 GMT 2023","Wed Jun 28 09:19:58 GMT 2023","214","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 09:20:00 GMT 2023","Wed Jun 28 09:20:01 GMT 2023","671","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 09:19:58 GMT 2023","Wed Jun 28 09:19:58 GMT 2023","120","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 09:20:13 GMT 2023","Wed Jun 28 09:20:13 GMT 2023","100","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 09:20:08 GMT 2023","Wed Jun 28 09:20:08 GMT 2023","101","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 09:19:54 GMT 2023","Wed Jun 28 09:19:54 GMT 2023","127","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 09:19:54 GMT 2023","Wed Jun 28 09:19:56 GMT 2023","1566","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 09:20:08 GMT 2023","Wed Jun 28 09:20:13 GMT 2023","4341","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 09:20:01 GMT 2023","Wed Jun 28 09:20:07 GMT 2023","5960","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 09:20:13 GMT 2023","Wed Jun 28 09:20:13 GMT 2023","101","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 09:20:08 GMT 2023","Wed Jun 28 09:20:08 GMT 2023","133","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 09:20:08 GMT 2023","Wed Jun 28 09:20:08 GMT 2023","108","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 09:19:58 GMT 2023","Wed Jun 28 09:19:58 GMT 2023","172","api","v1","stakes","","","get Data For Stake De Registration",""
