"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 18:37:20 GMT 2023","Tue Jun 20 18:37:21 GMT 2023","147","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Tue Jun 20 18:37:21 GMT 2023","Tue Jun 20 18:37:21 GMT 2023","165","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 20 18:37:19 GMT 2023","Tue Jun 20 18:37:19 GMT 2023","175","api","v1","tokens","","","Filter holders by token",""
"passed","Tue Jun 20 18:37:41 GMT 2023","Tue Jun 20 18:37:41 GMT 2023","147","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Tue Jun 20 18:37:19 GMT 2023","Tue Jun 20 18:37:19 GMT 2023","183","api","v1","tokens","","","Filter token mint transaction",""
"passed","Tue Jun 20 18:38:30 GMT 2023","Tue Jun 20 18:38:31 GMT 2023","123","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Tue Jun 20 18:38:31 GMT 2023","Tue Jun 20 18:38:31 GMT 2023","141","api","v1","blocks","","","Get all block",""
"passed","Tue Jun 20 18:38:42 GMT 2023","Tue Jun 20 18:38:42 GMT 2023","156","api","v1","addresses","","","Get a address analytics",""
"passed","Tue Jun 20 18:37:40 GMT 2023","Tue Jun 20 18:37:41 GMT 2023","202","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Tue Jun 20 18:37:19 GMT 2023","Tue Jun 20 18:37:20 GMT 2023","282","api","v1","tokens","","","Detail token",""
"passed","Tue Jun 20 18:38:31 GMT 2023","Tue Jun 20 18:38:39 GMT 2023","7853","api","v1","addresses","","","Get list transaction of address",""
"passed","Tue Jun 20 18:38:25 GMT 2023","Tue Jun 20 18:38:25 GMT 2023","372","api","v1","policies","","","Get holders by policy",""
"passed","Tue Jun 20 18:38:26 GMT 2023","Tue Jun 20 18:38:26 GMT 2023","140","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Tue Jun 20 18:37:20 GMT 2023","Tue Jun 20 18:37:20 GMT 2023","146","api","v1","stakes","","","Get all address of stake",""
"passed","Tue Jun 20 18:37:13 GMT 2023","Tue Jun 20 18:37:19 GMT 2023","5421","api","v1","tokens","","","Filter token",""
"passed","Tue Jun 20 18:38:26 GMT 2023","Tue Jun 20 18:38:26 GMT 2023","135","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Tue Jun 20 18:38:29 GMT 2023","Tue Jun 20 18:38:30 GMT 2023","135","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Tue Jun 20 18:38:25 GMT 2023","Tue Jun 20 18:38:26 GMT 2023","145","api","v1","policies","","","Get a policy detail",""
"passed","Tue Jun 20 18:37:20 GMT 2023","Tue Jun 20 18:37:20 GMT 2023","244","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Tue Jun 20 18:38:39 GMT 2023","Tue Jun 20 18:38:41 GMT 2023","2080","api","v1","addresses","","","Get top addresses",""
"passed","Tue Jun 20 18:37:40 GMT 2023","Tue Jun 20 18:37:40 GMT 2023","185","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Tue Jun 20 18:38:42 GMT 2023","Tue Jun 20 18:38:42 GMT 2023","134","api","v1","addresses","","","Get list token of address",""
"passed","Tue Jun 20 18:37:12 GMT 2023","Tue Jun 20 18:37:13 GMT 2023","784","api","v1","txs","","","Filter transaction",""
"passed","Tue Jun 20 18:38:30 GMT 2023","Tue Jun 20 18:38:30 GMT 2023","121","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Tue Jun 20 18:37:41 GMT 2023","Tue Jun 20 18:37:41 GMT 2023","164","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 20 18:38:31 GMT 2023","Tue Jun 20 18:38:31 GMT 2023","144","api","v1","contracts","","","Get list contract",""
"passed","Tue Jun 20 18:38:25 GMT 2023","Tue Jun 20 18:38:25 GMT 2023","146","api","v1","policies","","","Get tokens by policy",""
