"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 09:44:21 GMT 2023","Thu Jun 29 09:44:21 GMT 2023","130","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 09:44:25 GMT 2023","Thu Jun 29 09:44:25 GMT 2023","108","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 09:44:18 GMT 2023","Thu Jun 29 09:44:18 GMT 2023","118","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 09:44:19 GMT 2023","Thu Jun 29 09:44:19 GMT 2023","106","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 09:44:17 GMT 2023","Thu Jun 29 09:44:17 GMT 2023","106","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 09:44:21 GMT 2023","Thu Jun 29 09:44:21 GMT 2023","93","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 09:44:15 GMT 2023","Thu Jun 29 09:44:16 GMT 2023","255","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 09:44:21 GMT 2023","Thu Jun 29 09:44:21 GMT 2023","96","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 09:44:26 GMT 2023","Thu Jun 29 09:44:28 GMT 2023","2339","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 09:44:15 GMT 2023","Thu Jun 29 09:44:15 GMT 2023","134","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 09:44:20 GMT 2023","Thu Jun 29 09:44:21 GMT 2023","672","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 09:44:25 GMT 2023","Thu Jun 29 09:44:25 GMT 2023","106","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 09:44:15 GMT 2023","Thu Jun 29 09:44:15 GMT 2023","116","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 09:44:17 GMT 2023","Thu Jun 29 09:44:17 GMT 2023","169","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 09:44:17 GMT 2023","Thu Jun 29 09:44:17 GMT 2023","165","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 09:44:19 GMT 2023","Thu Jun 29 09:44:19 GMT 2023","102","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 09:44:19 GMT 2023","Thu Jun 29 09:44:19 GMT 2023","104","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 09:44:18 GMT 2023","Thu Jun 29 09:44:18 GMT 2023","128","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 09:44:18 GMT 2023","Thu Jun 29 09:44:18 GMT 2023","129","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 09:44:15 GMT 2023","Thu Jun 29 09:44:15 GMT 2023","226","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 09:44:16 GMT 2023","Thu Jun 29 09:44:16 GMT 2023","119","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 09:44:17 GMT 2023","Thu Jun 29 09:44:17 GMT 2023","111","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 09:44:19 GMT 2023","Thu Jun 29 09:44:19 GMT 2023","101","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 09:44:28 GMT 2023","Thu Jun 29 09:44:28 GMT 2023","101","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 09:44:17 GMT 2023","Thu Jun 29 09:44:17 GMT 2023","117","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 09:44:16 GMT 2023","Thu Jun 29 09:44:16 GMT 2023","129","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 09:44:18 GMT 2023","Thu Jun 29 09:44:19 GMT 2023","98","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 09:44:21 GMT 2023","Thu Jun 29 09:44:25 GMT 2023","3820","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 09:44:16 GMT 2023","Thu Jun 29 09:44:16 GMT 2023","121","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 09:44:16 GMT 2023","Thu Jun 29 09:44:16 GMT 2023","145","api","v1","tokens","","","Detail token",""
