"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 03:20:39 GMT 2023","Thu Jun 29 03:20:39 GMT 2023","261","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 03:21:07 GMT 2023","Thu Jun 29 03:21:07 GMT 2023","182","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 03:20:47 GMT 2023","Thu Jun 29 03:20:47 GMT 2023","583","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 03:20:38 GMT 2023","Thu Jun 29 03:20:38 GMT 2023","147","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 03:20:40 GMT 2023","Thu Jun 29 03:20:40 GMT 2023","261","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 03:20:41 GMT 2023","Thu Jun 29 03:20:41 GMT 2023","375","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 03:20:47 GMT 2023","Thu Jun 29 03:20:47 GMT 2023","238","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 03:20:40 GMT 2023","Thu Jun 29 03:20:40 GMT 2023","205","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 03:20:53 GMT 2023","Thu Jun 29 03:20:53 GMT 2023","208","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 03:20:42 GMT 2023","Thu Jun 29 03:20:42 GMT 2023","776","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 03:20:39 GMT 2023","Thu Jun 29 03:20:39 GMT 2023","177","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 03:21:07 GMT 2023","Thu Jun 29 03:21:10 GMT 2023","2404","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 03:21:07 GMT 2023","Thu Jun 29 03:21:07 GMT 2023","97","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 03:20:48 GMT 2023","Thu Jun 29 03:20:48 GMT 2023","178","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 03:20:53 GMT 2023","Thu Jun 29 03:20:53 GMT 2023","183","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 03:20:37 GMT 2023","Thu Jun 29 03:20:38 GMT 2023","385","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 03:20:39 GMT 2023","Thu Jun 29 03:20:40 GMT 2023","155","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 03:20:40 GMT 2023","Thu Jun 29 03:20:40 GMT 2023","207","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 03:20:39 GMT 2023","Thu Jun 29 03:20:39 GMT 2023","148","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 03:20:38 GMT 2023","Thu Jun 29 03:20:38 GMT 2023","162","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 03:20:43 GMT 2023","Thu Jun 29 03:20:46 GMT 2023","3138","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 03:20:47 GMT 2023","Thu Jun 29 03:20:48 GMT 2023","109","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 03:20:41 GMT 2023","Thu Jun 29 03:20:42 GMT 2023","461","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 03:20:40 GMT 2023","Thu Jun 29 03:20:41 GMT 2023","176","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 03:20:51 GMT 2023","Thu Jun 29 03:20:53 GMT 2023","2002","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 03:20:53 GMT 2023","Thu Jun 29 03:20:53 GMT 2023","204","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 03:21:10 GMT 2023","Thu Jun 29 03:21:10 GMT 2023","100","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 03:20:37 GMT 2023","Thu Jun 29 03:20:37 GMT 2023","752","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 03:21:07 GMT 2023","Thu Jun 29 03:21:07 GMT 2023","96","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 03:20:48 GMT 2023","Thu Jun 29 03:20:48 GMT 2023","212","api","v1","epochs","","","Get all epoch",""
