"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 02:53:16 GMT 2023","Wed Jun 28 02:53:17 GMT 2023","122","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 02:53:30 GMT 2023","Wed Jun 28 02:53:30 GMT 2023","97","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 02:53:17 GMT 2023","Wed Jun 28 02:53:17 GMT 2023","100","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 02:53:20 GMT 2023","Wed Jun 28 02:53:20 GMT 2023","95","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 02:53:20 GMT 2023","Wed Jun 28 02:53:20 GMT 2023","230","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 02:53:18 GMT 2023","Wed Jun 28 02:53:19 GMT 2023","574","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 02:53:34 GMT 2023","Wed Jun 28 02:53:34 GMT 2023","95","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 02:53:18 GMT 2023","Wed Jun 28 02:53:18 GMT 2023","278","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 02:53:18 GMT 2023","Wed Jun 28 02:53:18 GMT 2023","232","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 02:53:16 GMT 2023","Wed Jun 28 02:53:16 GMT 2023","112","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 02:53:22 GMT 2023","Wed Jun 28 02:53:22 GMT 2023","95","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 02:53:30 GMT 2023","Wed Jun 28 02:53:30 GMT 2023","99","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 02:53:34 GMT 2023","Wed Jun 28 02:53:34 GMT 2023","97","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 02:53:16 GMT 2023","Wed Jun 28 02:53:16 GMT 2023","122","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 02:53:24 GMT 2023","Wed Jun 28 02:53:24 GMT 2023","88","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 02:53:30 GMT 2023","Wed Jun 28 02:53:34 GMT 2023","3185","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 02:53:17 GMT 2023","Wed Jun 28 02:53:17 GMT 2023","113","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 02:53:16 GMT 2023","Wed Jun 28 02:53:16 GMT 2023","111","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 02:53:20 GMT 2023","Wed Jun 28 02:53:20 GMT 2023","95","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 02:53:17 GMT 2023","Wed Jun 28 02:53:17 GMT 2023","99","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 02:53:24 GMT 2023","Wed Jun 28 02:53:24 GMT 2023","125","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 02:53:12 GMT 2023","Wed Jun 28 02:53:12 GMT 2023","127","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 02:53:19 GMT 2023","Wed Jun 28 02:53:19 GMT 2023","107","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 02:53:24 GMT 2023","Wed Jun 28 02:53:24 GMT 2023","86","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 02:53:17 GMT 2023","Wed Jun 28 02:53:17 GMT 2023","105","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 02:53:12 GMT 2023","Wed Jun 28 02:53:13 GMT 2023","112","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 02:53:24 GMT 2023","Wed Jun 28 02:53:30 GMT 2023","5639","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 02:53:20 GMT 2023","Wed Jun 28 02:53:22 GMT 2023","1433","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 02:53:20 GMT 2023","Wed Jun 28 02:53:20 GMT 2023","119","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 02:53:20 GMT 2023","Wed Jun 28 02:53:20 GMT 2023","118","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 28 02:53:20 GMT 2023","Wed Jun 28 02:53:20 GMT 2023","97","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 02:53:17 GMT 2023","Wed Jun 28 02:53:17 GMT 2023","108","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 02:53:30 GMT 2023","Wed Jun 28 02:53:30 GMT 2023","95","api","v1","addresses","","","Get a address detail",""
