"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 11:29:30 GMT 2023","Thu Jun 29 11:29:31 GMT 2023","429","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 11:29:32 GMT 2023","Thu Jun 29 11:29:32 GMT 2023","132","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 11:29:30 GMT 2023","Thu Jun 29 11:29:30 GMT 2023","147","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 11:29:32 GMT 2023","Thu Jun 29 11:29:33 GMT 2023","372","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 11:29:32 GMT 2023","Thu Jun 29 11:29:32 GMT 2023","135","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 11:29:29 GMT 2023","Thu Jun 29 11:29:29 GMT 2023","148","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 11:29:32 GMT 2023","Thu Jun 29 11:29:32 GMT 2023","194","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 11:29:34 GMT 2023","Thu Jun 29 11:29:34 GMT 2023","123","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 11:29:36 GMT 2023","Thu Jun 29 11:29:37 GMT 2023","156","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 11:29:33 GMT 2023","Thu Jun 29 11:29:33 GMT 2023","124","api","v1","policies","","","Get a policy detail",""
