"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 08:03:44 GMT 2023","Thu Jun 29 08:03:44 GMT 2023","183","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 08:03:45 GMT 2023","Thu Jun 29 08:03:45 GMT 2023","733","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 08:03:40 GMT 2023","Thu Jun 29 08:03:40 GMT 2023","179","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 08:03:44 GMT 2023","Thu Jun 29 08:03:44 GMT 2023","172","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 08:03:43 GMT 2023","Thu Jun 29 08:03:43 GMT 2023","198","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 08:03:51 GMT 2023","Thu Jun 29 08:03:51 GMT 2023","173","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 08:03:36 GMT 2023","Thu Jun 29 08:03:37 GMT 2023","187","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 08:03:44 GMT 2023","Thu Jun 29 08:03:45 GMT 2023","833","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 08:03:43 GMT 2023","Thu Jun 29 08:03:43 GMT 2023","173","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 08:03:35 GMT 2023","Thu Jun 29 08:03:36 GMT 2023","1005","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 08:03:51 GMT 2023","Thu Jun 29 08:03:52 GMT 2023","172","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 08:03:40 GMT 2023","Thu Jun 29 08:03:41 GMT 2023","237","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 08:03:40 GMT 2023","Thu Jun 29 08:03:40 GMT 2023","186","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 08:03:42 GMT 2023","Thu Jun 29 08:03:43 GMT 2023","206","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 08:03:36 GMT 2023","Thu Jun 29 08:03:36 GMT 2023","204","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 08:03:46 GMT 2023","Thu Jun 29 08:03:46 GMT 2023","169","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 08:03:41 GMT 2023","Thu Jun 29 08:03:41 GMT 2023","240","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 08:03:51 GMT 2023","Thu Jun 29 08:03:51 GMT 2023","213","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 08:03:43 GMT 2023","Thu Jun 29 08:03:44 GMT 2023","173","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 08:03:37 GMT 2023","Thu Jun 29 08:03:39 GMT 2023","1797","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 08:03:36 GMT 2023","Thu Jun 29 08:03:36 GMT 2023","216","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 08:03:39 GMT 2023","Thu Jun 29 08:03:40 GMT 2023","187","api","v1","stakes","","","Get withdrawal transaction of stake key",""
