"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 02:46:15 GMT 2023","Wed Jun 28 02:46:15 GMT 2023","177","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 02:46:16 GMT 2023","Wed Jun 28 02:46:16 GMT 2023","189","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 02:46:15 GMT 2023","Wed Jun 28 02:46:15 GMT 2023","455","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 02:46:09 GMT 2023","Wed Jun 28 02:46:09 GMT 2023","186","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 02:46:13 GMT 2023","Wed Jun 28 02:46:15 GMT 2023","1708","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 02:46:05 GMT 2023","Wed Jun 28 02:46:05 GMT 2023","176","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 02:46:10 GMT 2023","Wed Jun 28 02:46:10 GMT 2023","182","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 02:46:10 GMT 2023","Wed Jun 28 02:46:10 GMT 2023","180","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 02:46:10 GMT 2023","Wed Jun 28 02:46:10 GMT 2023","185","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 02:46:24 GMT 2023","Wed Jun 28 02:46:25 GMT 2023","163","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 02:46:05 GMT 2023","Wed Jun 28 02:46:05 GMT 2023","200","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 02:46:25 GMT 2023","Wed Jun 28 02:46:31 GMT 2023","6555","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 02:46:37 GMT 2023","Wed Jun 28 02:46:37 GMT 2023","171","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 02:46:32 GMT 2023","Wed Jun 28 02:46:32 GMT 2023","170","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 02:46:09 GMT 2023","Wed Jun 28 02:46:10 GMT 2023","202","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 02:46:21 GMT 2023","Wed Jun 28 02:46:21 GMT 2023","186","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 02:46:21 GMT 2023","Wed Jun 28 02:46:23 GMT 2023","1986","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 02:46:15 GMT 2023","Wed Jun 28 02:46:16 GMT 2023","220","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 02:46:37 GMT 2023","Wed Jun 28 02:46:37 GMT 2023","176","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 02:46:05 GMT 2023","Wed Jun 28 02:46:05 GMT 2023","249","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 02:46:16 GMT 2023","Wed Jun 28 02:46:16 GMT 2023","171","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 02:46:23 GMT 2023","Wed Jun 28 02:46:24 GMT 2023","1121","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 02:46:25 GMT 2023","Wed Jun 28 02:46:25 GMT 2023","158","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 02:46:10 GMT 2023","Wed Jun 28 02:46:10 GMT 2023","192","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 02:46:12 GMT 2023","Wed Jun 28 02:46:13 GMT 2023","273","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 02:46:04 GMT 2023","Wed Jun 28 02:46:05 GMT 2023","934","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 02:46:31 GMT 2023","Wed Jun 28 02:46:32 GMT 2023","354","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 02:46:21 GMT 2023","Wed Jun 28 02:46:21 GMT 2023","167","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 02:46:10 GMT 2023","Wed Jun 28 02:46:11 GMT 2023","173","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 02:46:25 GMT 2023","Wed Jun 28 02:46:25 GMT 2023","160","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 02:46:33 GMT 2023","Wed Jun 28 02:46:37 GMT 2023","3835","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 02:46:16 GMT 2023","Wed Jun 28 02:46:16 GMT 2023","202","api","v1","policies","","","Get holders by policy",""
