"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 15:34:39 GMT 2023","Wed Jun 28 15:34:39 GMT 2023","108","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 15:34:50 GMT 2023","Wed Jun 28 15:34:50 GMT 2023","103","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 15:34:32 GMT 2023","Wed Jun 28 15:34:32 GMT 2023","133","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 15:34:32 GMT 2023","Wed Jun 28 15:34:32 GMT 2023","147","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 15:34:35 GMT 2023","Wed Jun 28 15:34:35 GMT 2023","120","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 15:34:32 GMT 2023","Wed Jun 28 15:34:32 GMT 2023","107","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 15:34:43 GMT 2023","Wed Jun 28 15:34:43 GMT 2023","96","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 15:34:39 GMT 2023","Wed Jun 28 15:34:39 GMT 2023","97","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 15:34:36 GMT 2023","Wed Jun 28 15:34:36 GMT 2023","102","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 15:34:35 GMT 2023","Wed Jun 28 15:34:36 GMT 2023","107","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 15:34:38 GMT 2023","Wed Jun 28 15:34:39 GMT 2023","125","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 15:34:36 GMT 2023","Wed Jun 28 15:34:36 GMT 2023","187","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 15:34:42 GMT 2023","Wed Jun 28 15:34:42 GMT 2023","130","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 15:34:47 GMT 2023","Wed Jun 28 15:34:47 GMT 2023","223","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 15:34:38 GMT 2023","Wed Jun 28 15:34:38 GMT 2023","115","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 15:34:47 GMT 2023","Wed Jun 28 15:34:47 GMT 2023","99","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 15:34:47 GMT 2023","Wed Jun 28 15:34:47 GMT 2023","106","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 15:34:39 GMT 2023","Wed Jun 28 15:34:39 GMT 2023","99","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 15:34:41 GMT 2023","Wed Jun 28 15:34:42 GMT 2023","1223","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 15:34:43 GMT 2023","Wed Jun 28 15:34:47 GMT 2023","3920","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 15:34:35 GMT 2023","Wed Jun 28 15:34:35 GMT 2023","107","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 15:34:47 GMT 2023","Wed Jun 28 15:34:50 GMT 2023","2412","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 15:34:39 GMT 2023","Wed Jun 28 15:34:39 GMT 2023","99","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 15:34:35 GMT 2023","Wed Jun 28 15:34:35 GMT 2023","112","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 15:34:32 GMT 2023","Wed Jun 28 15:34:35 GMT 2023","2217","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 15:34:38 GMT 2023","Wed Jun 28 15:34:38 GMT 2023","583","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 15:34:39 GMT 2023","Wed Jun 28 15:34:39 GMT 2023","100","api","v1","policies","","","Get a policy detail",""
