"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 10:47:34 GMT 2023","Fri Jun 30 10:47:34 GMT 2023","140","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 10:47:45 GMT 2023","Fri Jun 30 10:47:45 GMT 2023","123","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 10:47:35 GMT 2023","Fri Jun 30 10:47:36 GMT 2023","224","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 10:47:33 GMT 2023","Fri Jun 30 10:47:34 GMT 2023","237","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 10:48:08 GMT 2023","Fri Jun 30 10:48:08 GMT 2023","127","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 10:47:36 GMT 2023","Fri Jun 30 10:47:36 GMT 2023","134","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 10:47:45 GMT 2023","Fri Jun 30 10:47:45 GMT 2023","117","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 10:47:24 GMT 2023","Fri Jun 30 10:47:24 GMT 2023","155","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 10:47:36 GMT 2023","Fri Jun 30 10:47:36 GMT 2023","123","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 10:47:31 GMT 2023","Fri Jun 30 10:47:33 GMT 2023","1819","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 10:47:24 GMT 2023","Fri Jun 30 10:47:24 GMT 2023","301","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 10:47:33 GMT 2023","Fri Jun 30 10:47:33 GMT 2023","181","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 10:47:31 GMT 2023","Fri Jun 30 10:47:31 GMT 2023","130","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 10:47:36 GMT 2023","Fri Jun 30 10:47:36 GMT 2023","126","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 10:47:30 GMT 2023","Fri Jun 30 10:47:30 GMT 2023","149","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 10:47:33 GMT 2023","Fri Jun 30 10:47:33 GMT 2023","184","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 10:47:38 GMT 2023","Fri Jun 30 10:47:45 GMT 2023","6193","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 10:47:24 GMT 2023","Fri Jun 30 10:47:24 GMT 2023","151","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 10:47:24 GMT 2023","Fri Jun 30 10:47:24 GMT 2023","136","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 10:47:24 GMT 2023","Fri Jun 30 10:47:30 GMT 2023","5439","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 10:47:35 GMT 2023","Fri Jun 30 10:47:35 GMT 2023","184","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 10:47:23 GMT 2023","Fri Jun 30 10:47:24 GMT 2023","701","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 10:47:36 GMT 2023","Fri Jun 30 10:47:36 GMT 2023","123","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 10:48:04 GMT 2023","Fri Jun 30 10:48:04 GMT 2023","314","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 10:47:45 GMT 2023","Fri Jun 30 10:47:45 GMT 2023","156","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 10:47:45 GMT 2023","Fri Jun 30 10:48:04 GMT 2023","18805","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 10:48:05 GMT 2023","Fri Jun 30 10:48:05 GMT 2023","130","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 10:47:34 GMT 2023","Fri Jun 30 10:47:35 GMT 2023","1199","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 10:47:30 GMT 2023","Fri Jun 30 10:47:30 GMT 2023","153","api","v1","tokens","","","Filter transaction by token",""
