"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 09:28:24 GMT 2023","Wed Jun 28 09:28:24 GMT 2023","324","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 09:28:19 GMT 2023","Wed Jun 28 09:28:19 GMT 2023","179","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 09:28:30 GMT 2023","Wed Jun 28 09:28:30 GMT 2023","121","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 09:28:26 GMT 2023","Wed Jun 28 09:28:28 GMT 2023","1954","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 09:28:23 GMT 2023","Wed Jun 28 09:28:23 GMT 2023","164","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 09:28:25 GMT 2023","Wed Jun 28 09:28:25 GMT 2023","332","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 09:28:26 GMT 2023","Wed Jun 28 09:28:26 GMT 2023","125","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 09:28:19 GMT 2023","Wed Jun 28 09:28:20 GMT 2023","155","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 09:28:30 GMT 2023","Wed Jun 28 09:28:30 GMT 2023","118","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 09:28:26 GMT 2023","Wed Jun 28 09:28:26 GMT 2023","135","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 09:28:36 GMT 2023","Wed Jun 28 09:28:37 GMT 2023","201","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 09:28:26 GMT 2023","Wed Jun 28 09:28:26 GMT 2023","124","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 09:28:36 GMT 2023","Wed Jun 28 09:28:36 GMT 2023","134","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 09:28:23 GMT 2023","Wed Jun 28 09:28:23 GMT 2023","134","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 09:28:18 GMT 2023","Wed Jun 28 09:28:19 GMT 2023","758","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 09:28:30 GMT 2023","Wed Jun 28 09:28:30 GMT 2023","122","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 09:28:19 GMT 2023","Wed Jun 28 09:28:19 GMT 2023","142","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 09:28:23 GMT 2023","Wed Jun 28 09:28:23 GMT 2023","134","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 09:28:28 GMT 2023","Wed Jun 28 09:28:29 GMT 2023","1226","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 09:28:26 GMT 2023","Wed Jun 28 09:28:26 GMT 2023","125","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 09:28:36 GMT 2023","Wed Jun 28 09:28:36 GMT 2023","132","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 09:28:37 GMT 2023","Wed Jun 28 09:28:37 GMT 2023","123","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 09:28:24 GMT 2023","Wed Jun 28 09:28:24 GMT 2023","204","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 09:28:41 GMT 2023","Wed Jun 28 09:28:41 GMT 2023","125","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 09:28:36 GMT 2023","Wed Jun 28 09:28:36 GMT 2023","124","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 09:28:25 GMT 2023","Wed Jun 28 09:28:26 GMT 2023","155","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 28 09:28:41 GMT 2023","Wed Jun 28 09:28:41 GMT 2023","125","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 09:28:25 GMT 2023","Wed Jun 28 09:28:25 GMT 2023","161","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 09:28:25 GMT 2023","Wed Jun 28 09:28:25 GMT 2023","151","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 09:28:23 GMT 2023","Wed Jun 28 09:28:23 GMT 2023","139","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 09:28:26 GMT 2023","Wed Jun 28 09:28:26 GMT 2023","131","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 09:28:25 GMT 2023","Wed Jun 28 09:28:25 GMT 2023","132","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 09:28:41 GMT 2023","Wed Jun 28 09:28:41 GMT 2023","125","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 09:28:23 GMT 2023","Wed Jun 28 09:28:24 GMT 2023","135","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 09:28:26 GMT 2023","Wed Jun 28 09:28:26 GMT 2023","125","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
