"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 17:14:20 GMT 2023","Thu Jun 29 17:14:20 GMT 2023","240","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 17:14:21 GMT 2023","Thu Jun 29 17:14:21 GMT 2023","197","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 17:14:35 GMT 2023","Thu Jun 29 17:14:35 GMT 2023","168","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 17:14:26 GMT 2023","Thu Jun 29 17:14:27 GMT 2023","200","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 17:14:18 GMT 2023","Thu Jun 29 17:14:18 GMT 2023","203","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 17:14:22 GMT 2023","Thu Jun 29 17:14:22 GMT 2023","206","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 17:14:19 GMT 2023","Thu Jun 29 17:14:19 GMT 2023","212","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 17:14:32 GMT 2023","Thu Jun 29 17:14:32 GMT 2023","177","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 17:14:27 GMT 2023","Thu Jun 29 17:14:32 GMT 2023","4441","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 17:14:27 GMT 2023","Thu Jun 29 17:14:27 GMT 2023","166","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 17:14:25 GMT 2023","Thu Jun 29 17:14:25 GMT 2023","172","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 17:14:14 GMT 2023","Thu Jun 29 17:14:14 GMT 2023","231","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 17:14:22 GMT 2023","Thu Jun 29 17:14:22 GMT 2023","174","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 17:14:25 GMT 2023","Thu Jun 29 17:14:26 GMT 2023","961","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 17:14:19 GMT 2023","Thu Jun 29 17:14:19 GMT 2023","178","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 17:14:14 GMT 2023","Thu Jun 29 17:14:14 GMT 2023","195","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 17:14:35 GMT 2023","Thu Jun 29 17:14:36 GMT 2023","174","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 17:14:32 GMT 2023","Thu Jun 29 17:14:33 GMT 2023","215","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 17:14:19 GMT 2023","Thu Jun 29 17:14:20 GMT 2023","189","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 17:14:20 GMT 2023","Thu Jun 29 17:14:20 GMT 2023","240","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 17:14:23 GMT 2023","Thu Jun 29 17:14:25 GMT 2023","1826","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 17:14:20 GMT 2023","Thu Jun 29 17:14:20 GMT 2023","177","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 17:14:22 GMT 2023","Thu Jun 29 17:14:22 GMT 2023","218","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 17:14:27 GMT 2023","Thu Jun 29 17:14:27 GMT 2023","162","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 17:14:14 GMT 2023","Thu Jun 29 17:14:18 GMT 2023","3400","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 17:14:22 GMT 2023","Thu Jun 29 17:14:22 GMT 2023","195","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 17:14:21 GMT 2023","Thu Jun 29 17:14:22 GMT 2023","679","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 17:14:32 GMT 2023","Thu Jun 29 17:14:32 GMT 2023","171","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 17:14:23 GMT 2023","Thu Jun 29 17:14:23 GMT 2023","176","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 17:14:22 GMT 2023","Thu Jun 29 17:14:23 GMT 2023","175","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 17:14:32 GMT 2023","Thu Jun 29 17:14:32 GMT 2023","179","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 17:14:18 GMT 2023","Thu Jun 29 17:14:18 GMT 2023","202","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 17:14:33 GMT 2023","Thu Jun 29 17:14:35 GMT 2023","2127","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 17:14:19 GMT 2023","Thu Jun 29 17:14:19 GMT 2023","185","api","v1","stakes","","","Get reward transaction of stake key",""
