"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 10:24:25 GMT 2023","Wed Jun 28 10:24:25 GMT 2023","111","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 10:25:02 GMT 2023","Wed Jun 28 10:25:02 GMT 2023","102","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 10:24:33 GMT 2023","Wed Jun 28 10:24:33 GMT 2023","103","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 10:24:39 GMT 2023","Wed Jun 28 10:24:39 GMT 2023","93","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 10:24:57 GMT 2023","Wed Jun 28 10:24:57 GMT 2023","103","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 10:24:32 GMT 2023","Wed Jun 28 10:24:32 GMT 2023","170","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 10:24:22 GMT 2023","Wed Jun 28 10:24:22 GMT 2023","128","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 10:24:56 GMT 2023","Wed Jun 28 10:24:57 GMT 2023","101","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 10:24:32 GMT 2023","Wed Jun 28 10:24:32 GMT 2023","124","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 10:24:33 GMT 2023","Wed Jun 28 10:24:33 GMT 2023","101","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 10:24:56 GMT 2023","Wed Jun 28 10:24:56 GMT 2023","274","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 10:24:32 GMT 2023","Wed Jun 28 10:24:33 GMT 2023","351","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 28 10:24:24 GMT 2023","Wed Jun 28 10:24:24 GMT 2023","103","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 10:25:02 GMT 2023","Wed Jun 28 10:25:02 GMT 2023","104","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 10:24:24 GMT 2023","Wed Jun 28 10:24:24 GMT 2023","111","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 10:24:33 GMT 2023","Wed Jun 28 10:24:34 GMT 2023","740","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 10:24:33 GMT 2023","Wed Jun 28 10:24:33 GMT 2023","103","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 10:24:56 GMT 2023","Wed Jun 28 10:24:56 GMT 2023","109","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 10:24:24 GMT 2023","Wed Jun 28 10:24:24 GMT 2023","258","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 10:24:24 GMT 2023","Wed Jun 28 10:24:25 GMT 2023","118","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 10:24:23 GMT 2023","Wed Jun 28 10:24:24 GMT 2023","112","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 10:24:35 GMT 2023","Wed Jun 28 10:24:38 GMT 2023","3835","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 10:24:57 GMT 2023","Wed Jun 28 10:25:01 GMT 2023","4468","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 10:24:24 GMT 2023","Wed Jun 28 10:24:24 GMT 2023","157","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 10:24:34 GMT 2023","Wed Jun 28 10:24:35 GMT 2023","645","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 10:24:39 GMT 2023","Wed Jun 28 10:24:56 GMT 2023","17239","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 10:24:23 GMT 2023","Wed Jun 28 10:24:23 GMT 2023","125","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 10:24:34 GMT 2023","Wed Jun 28 10:24:34 GMT 2023","102","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 10:24:39 GMT 2023","Wed Jun 28 10:24:39 GMT 2023","100","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 10:24:22 GMT 2023","Wed Jun 28 10:24:23 GMT 2023","382","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 10:24:25 GMT 2023","Wed Jun 28 10:24:32 GMT 2023","7330","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 10:24:34 GMT 2023","Wed Jun 28 10:24:34 GMT 2023","108","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 10:24:22 GMT 2023","Wed Jun 28 10:24:22 GMT 2023","113","api","v1","txs","","","Get Number Transaction Fake Value",""
