"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 03:25:45 GMT 2023","Fri Jun 23 03:25:45 GMT 2023","756","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 23 03:25:42 GMT 2023","Fri Jun 23 03:25:42 GMT 2023","108","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 23 03:25:44 GMT 2023","Fri Jun 23 03:25:45 GMT 2023","125","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 23 03:25:42 GMT 2023","Fri Jun 23 03:25:42 GMT 2023","109","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 23 03:25:58 GMT 2023","Fri Jun 23 03:25:58 GMT 2023","97","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 23 03:25:42 GMT 2023","Fri Jun 23 03:25:43 GMT 2023","109","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 23 03:25:46 GMT 2023","Fri Jun 23 03:25:46 GMT 2023","126","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 23 03:25:42 GMT 2023","Fri Jun 23 03:25:42 GMT 2023","103","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 23 03:25:46 GMT 2023","Fri Jun 23 03:25:46 GMT 2023","95","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 23 03:25:44 GMT 2023","Fri Jun 23 03:25:44 GMT 2023","131","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 23 03:25:47 GMT 2023","Fri Jun 23 03:25:47 GMT 2023","94","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 23 03:25:58 GMT 2023","Fri Jun 23 03:25:58 GMT 2023","101","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 23 03:25:39 GMT 2023","Fri Jun 23 03:25:39 GMT 2023","541","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 23 03:25:46 GMT 2023","Fri Jun 23 03:25:47 GMT 2023","89","api","v1","delegations","","","get Delegator For Pool Detail",""
