"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 07:10:43 GMT 2023","Fri Jun 30 07:10:44 GMT 2023","675","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 07:11:50 GMT 2023","Fri Jun 30 07:11:50 GMT 2023","129","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 07:11:17 GMT 2023","Fri Jun 30 07:11:19 GMT 2023","1056","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 07:12:06 GMT 2023","Fri Jun 30 07:12:06 GMT 2023","130","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 07:11:47 GMT 2023","Fri Jun 30 07:11:50 GMT 2023","3004","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 07:10:56 GMT 2023","Fri Jun 30 07:10:56 GMT 2023","138","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 07:10:44 GMT 2023","Fri Jun 30 07:10:55 GMT 2023","10735","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 07:11:38 GMT 2023","Fri Jun 30 07:11:38 GMT 2023","139","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 07:10:59 GMT 2023","Fri Jun 30 07:10:59 GMT 2023","234","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 07:11:20 GMT 2023","Fri Jun 30 07:11:38 GMT 2023","18571","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 07:11:38 GMT 2023","Fri Jun 30 07:11:47 GMT 2023","8215","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 07:11:50 GMT 2023","Fri Jun 30 07:12:05 GMT 2023","14381","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 07:11:19 GMT 2023","Fri Jun 30 07:11:20 GMT 2023","134","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 07:10:44 GMT 2023","Fri Jun 30 07:10:44 GMT 2023","155","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 07:10:56 GMT 2023","Fri Jun 30 07:10:56 GMT 2023","137","api","v1","stakes","","","Get stake history of stake key",""
