"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 07:58:30 GMT 2023","Thu Jun 29 07:58:31 GMT 2023","110","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 07:58:22 GMT 2023","Thu Jun 29 07:58:22 GMT 2023","133","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 07:58:15 GMT 2023","Thu Jun 29 07:58:16 GMT 2023","123","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 07:58:31 GMT 2023","Thu Jun 29 07:58:31 GMT 2023","140","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 07:58:19 GMT 2023","Thu Jun 29 07:58:19 GMT 2023","124","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 07:58:24 GMT 2023","Thu Jun 29 07:58:25 GMT 2023","1217","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 07:58:22 GMT 2023","Thu Jun 29 07:58:22 GMT 2023","107","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 07:58:22 GMT 2023","Thu Jun 29 07:58:22 GMT 2023","105","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 07:58:15 GMT 2023","Thu Jun 29 07:58:15 GMT 2023","561","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 07:58:20 GMT 2023","Thu Jun 29 07:58:20 GMT 2023","119","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 07:58:19 GMT 2023","Thu Jun 29 07:58:19 GMT 2023","137","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 07:58:30 GMT 2023","Thu Jun 29 07:58:30 GMT 2023","278","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 07:58:20 GMT 2023","Thu Jun 29 07:58:21 GMT 2023","185","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 07:58:31 GMT 2023","Thu Jun 29 07:58:31 GMT 2023","103","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 07:58:20 GMT 2023","Thu Jun 29 07:58:20 GMT 2023","161","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 07:58:21 GMT 2023","Thu Jun 29 07:58:21 GMT 2023","174","api","v1","stakes","","","get Data For Stake De Registration",""
