"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 08:08:40 GMT 2023","Thu Jun 29 08:08:41 GMT 2023","306","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 08:08:48 GMT 2023","Thu Jun 29 08:08:48 GMT 2023","147","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 08:08:45 GMT 2023","Thu Jun 29 08:08:45 GMT 2023","203","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 08:08:48 GMT 2023","Thu Jun 29 08:08:48 GMT 2023","134","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 08:08:57 GMT 2023","Thu Jun 29 08:08:57 GMT 2023","132","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 08:08:44 GMT 2023","Thu Jun 29 08:08:44 GMT 2023","166","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 08:08:58 GMT 2023","Thu Jun 29 08:08:58 GMT 2023","129","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 08:08:41 GMT 2023","Thu Jun 29 08:08:41 GMT 2023","152","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 08:08:41 GMT 2023","Thu Jun 29 08:08:41 GMT 2023","158","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 08:08:48 GMT 2023","Thu Jun 29 08:08:48 GMT 2023","238","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 08:08:44 GMT 2023","Thu Jun 29 08:08:44 GMT 2023","146","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 08:08:57 GMT 2023","Thu Jun 29 08:08:57 GMT 2023","145","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 08:08:48 GMT 2023","Thu Jun 29 08:08:49 GMT 2023","133","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 08:08:48 GMT 2023","Thu Jun 29 08:08:48 GMT 2023","130","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 08:08:52 GMT 2023","Thu Jun 29 08:08:52 GMT 2023","163","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 08:08:45 GMT 2023","Thu Jun 29 08:08:45 GMT 2023","136","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 08:08:48 GMT 2023","Thu Jun 29 08:08:48 GMT 2023","131","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 08:08:44 GMT 2023","Thu Jun 29 08:08:44 GMT 2023","138","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 08:08:43 GMT 2023","Thu Jun 29 08:08:44 GMT 2023","148","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 08:08:45 GMT 2023","Thu Jun 29 08:08:45 GMT 2023","198","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 08:08:44 GMT 2023","Thu Jun 29 08:08:44 GMT 2023","146","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 08:08:40 GMT 2023","Thu Jun 29 08:08:40 GMT 2023","645","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 08:08:57 GMT 2023","Thu Jun 29 08:08:57 GMT 2023","138","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 08:08:51 GMT 2023","Thu Jun 29 08:08:52 GMT 2023","1302","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 08:08:52 GMT 2023","Thu Jun 29 08:08:52 GMT 2023","132","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 08:08:44 GMT 2023","Thu Jun 29 08:08:44 GMT 2023","140","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 08:08:43 GMT 2023","Thu Jun 29 08:08:43 GMT 2023","168","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 08:08:44 GMT 2023","Thu Jun 29 08:08:45 GMT 2023","147","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 08:08:49 GMT 2023","Thu Jun 29 08:08:51 GMT 2023","1860","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 08:08:43 GMT 2023","Thu Jun 29 08:08:43 GMT 2023","150","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 08:08:49 GMT 2023","Thu Jun 29 08:08:49 GMT 2023","136","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 08:08:46 GMT 2023","Thu Jun 29 08:08:47 GMT 2023","1718","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 08:08:58 GMT 2023","Thu Jun 29 08:09:00 GMT 2023","2309","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 08:09:00 GMT 2023","Thu Jun 29 08:09:00 GMT 2023","138","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 08:09:00 GMT 2023","Thu Jun 29 08:09:00 GMT 2023","134","api","v1","addresses","","","Get the highest and lowest balance address",""
