"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 03:12:20 GMT 2023","Fri Jun 30 03:12:20 GMT 2023","541","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 03:12:06 GMT 2023","Fri Jun 30 03:12:07 GMT 2023","198","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 03:13:03 GMT 2023","Fri Jun 30 03:13:03 GMT 2023","142","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 03:12:05 GMT 2023","Fri Jun 30 03:12:05 GMT 2023","167","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 03:12:06 GMT 2023","Fri Jun 30 03:12:06 GMT 2023","141","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 03:13:02 GMT 2023","Fri Jun 30 03:13:03 GMT 2023","301","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 03:12:05 GMT 2023","Fri Jun 30 03:12:05 GMT 2023","168","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 03:12:07 GMT 2023","Fri Jun 30 03:12:07 GMT 2023","382","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 03:12:12 GMT 2023","Fri Jun 30 03:12:12 GMT 2023","140","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 03:12:05 GMT 2023","Fri Jun 30 03:12:06 GMT 2023","160","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 03:12:12 GMT 2023","Fri Jun 30 03:12:16 GMT 2023","4456","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 03:12:11 GMT 2023","Fri Jun 30 03:12:12 GMT 2023","172","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 03:12:06 GMT 2023","Fri Jun 30 03:12:06 GMT 2023","149","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 03:12:21 GMT 2023","Fri Jun 30 03:12:21 GMT 2023","141","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 03:13:03 GMT 2023","Fri Jun 30 03:13:03 GMT 2023","373","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 03:12:21 GMT 2023","Fri Jun 30 03:13:02 GMT 2023","41276","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 03:12:12 GMT 2023","Fri Jun 30 03:12:12 GMT 2023","137","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 03:13:04 GMT 2023","Fri Jun 30 03:13:12 GMT 2023","8372","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 03:12:05 GMT 2023","Fri Jun 30 03:12:05 GMT 2023","187","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 30 03:12:11 GMT 2023","Fri Jun 30 03:12:11 GMT 2023","193","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 03:12:16 GMT 2023","Fri Jun 30 03:12:17 GMT 2023","137","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 03:12:07 GMT 2023","Fri Jun 30 03:12:08 GMT 2023","1119","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 03:12:08 GMT 2023","Fri Jun 30 03:12:08 GMT 2023","150","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 03:11:47 GMT 2023","Fri Jun 30 03:11:47 GMT 2023","156","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 03:11:45 GMT 2023","Fri Jun 30 03:11:46 GMT 2023","1325","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 03:12:06 GMT 2023","Fri Jun 30 03:12:06 GMT 2023","177","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 03:13:03 GMT 2023","Fri Jun 30 03:13:03 GMT 2023","181","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 03:12:17 GMT 2023","Fri Jun 30 03:12:17 GMT 2023","153","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 03:12:06 GMT 2023","Fri Jun 30 03:12:06 GMT 2023","150","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 03:11:46 GMT 2023","Fri Jun 30 03:11:47 GMT 2023","166","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 03:11:47 GMT 2023","Fri Jun 30 03:12:05 GMT 2023","17729","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 03:12:21 GMT 2023","Fri Jun 30 03:12:21 GMT 2023","131","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 03:12:05 GMT 2023","Fri Jun 30 03:12:05 GMT 2023","181","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 03:12:20 GMT 2023","Fri Jun 30 03:12:21 GMT 2023","165","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 03:12:11 GMT 2023","Fri Jun 30 03:12:11 GMT 2023","160","api","v1","policies","","","Get tokens by policy",""
