"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 17:06:32 GMT 2023","Thu Jun 29 17:06:32 GMT 2023","169","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 17:06:34 GMT 2023","Thu Jun 29 17:06:34 GMT 2023","144","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 17:07:18 GMT 2023","Thu Jun 29 17:07:19 GMT 2023","141","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 17:06:42 GMT 2023","Thu Jun 29 17:06:42 GMT 2023","124","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 17:06:24 GMT 2023","Thu Jun 29 17:06:24 GMT 2023","191","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 17:06:22 GMT 2023","Thu Jun 29 17:06:22 GMT 2023","144","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 17:06:39 GMT 2023","Thu Jun 29 17:06:42 GMT 2023","2894","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 17:06:18 GMT 2023","Thu Jun 29 17:06:18 GMT 2023","723","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 17:06:34 GMT 2023","Thu Jun 29 17:06:39 GMT 2023","4669","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 17:06:42 GMT 2023","Thu Jun 29 17:06:42 GMT 2023","122","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 17:06:32 GMT 2023","Thu Jun 29 17:06:32 GMT 2023","133","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 17:06:23 GMT 2023","Thu Jun 29 17:06:23 GMT 2023","150","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 17:06:22 GMT 2023","Thu Jun 29 17:06:22 GMT 2023","163","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 17:06:32 GMT 2023","Thu Jun 29 17:06:32 GMT 2023","150","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 17:06:18 GMT 2023","Thu Jun 29 17:06:19 GMT 2023","172","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 17:06:23 GMT 2023","Thu Jun 29 17:06:23 GMT 2023","138","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 17:07:15 GMT 2023","Thu Jun 29 17:07:15 GMT 2023","145","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 17:06:19 GMT 2023","Thu Jun 29 17:06:19 GMT 2023","159","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 17:06:42 GMT 2023","Thu Jun 29 17:06:42 GMT 2023","161","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 17:06:22 GMT 2023","Thu Jun 29 17:06:23 GMT 2023","141","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 17:06:34 GMT 2023","Thu Jun 29 17:06:34 GMT 2023","131","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 17:06:42 GMT 2023","Thu Jun 29 17:06:42 GMT 2023","122","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 17:07:15 GMT 2023","Thu Jun 29 17:07:16 GMT 2023","195","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 17:07:18 GMT 2023","Thu Jun 29 17:07:18 GMT 2023","136","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 17:07:16 GMT 2023","Thu Jun 29 17:07:16 GMT 2023","139","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 17:07:15 GMT 2023","Thu Jun 29 17:07:15 GMT 2023","166","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 17:07:15 GMT 2023","Thu Jun 29 17:07:15 GMT 2023","158","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 17:06:33 GMT 2023","Thu Jun 29 17:06:34 GMT 2023","1518","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 17:06:24 GMT 2023","Thu Jun 29 17:06:24 GMT 2023","209","api","v1","stakes","","","get Data For Stake De Registration",""
