"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 07:19:40 GMT 2023","Wed Jun 21 07:19:40 GMT 2023","116","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 07:20:20 GMT 2023","Wed Jun 21 07:20:20 GMT 2023","106","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 07:20:23 GMT 2023","Wed Jun 21 07:20:23 GMT 2023","101","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 07:20:20 GMT 2023","Wed Jun 21 07:20:21 GMT 2023","99","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 07:19:41 GMT 2023","Wed Jun 21 07:19:41 GMT 2023","110","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 07:19:41 GMT 2023","Wed Jun 21 07:19:41 GMT 2023","106","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 07:20:23 GMT 2023","Wed Jun 21 07:20:23 GMT 2023","116","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 07:20:20 GMT 2023","Wed Jun 21 07:20:20 GMT 2023","94","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 07:20:19 GMT 2023","Wed Jun 21 07:20:19 GMT 2023","103","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 07:20:20 GMT 2023","Wed Jun 21 07:20:20 GMT 2023","142","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 07:20:14 GMT 2023","Wed Jun 21 07:20:14 GMT 2023","373","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 07:19:33 GMT 2023","Wed Jun 21 07:19:34 GMT 2023","106","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 07:19:40 GMT 2023","Wed Jun 21 07:19:40 GMT 2023","122","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 07:20:12 GMT 2023","Wed Jun 21 07:20:13 GMT 2023","145","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 07:20:14 GMT 2023","Wed Jun 21 07:20:14 GMT 2023","100","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 07:20:20 GMT 2023","Wed Jun 21 07:20:20 GMT 2023","110","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 07:20:14 GMT 2023","Wed Jun 21 07:20:14 GMT 2023","103","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 07:19:40 GMT 2023","Wed Jun 21 07:19:40 GMT 2023","112","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 07:19:33 GMT 2023","Wed Jun 21 07:19:33 GMT 2023","593","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 07:20:19 GMT 2023","Wed Jun 21 07:20:19 GMT 2023","104","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 07:20:14 GMT 2023","Wed Jun 21 07:20:14 GMT 2023","101","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 07:19:40 GMT 2023","Wed Jun 21 07:19:40 GMT 2023","109","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 07:19:34 GMT 2023","Wed Jun 21 07:19:34 GMT 2023","133","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 07:20:21 GMT 2023","Wed Jun 21 07:20:23 GMT 2023","2279","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 07:20:20 GMT 2023","Wed Jun 21 07:20:20 GMT 2023","103","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 07:20:19 GMT 2023","Wed Jun 21 07:20:19 GMT 2023","326","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 07:20:20 GMT 2023","Wed Jun 21 07:20:20 GMT 2023","111","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 07:19:40 GMT 2023","Wed Jun 21 07:19:40 GMT 2023","128","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 07:20:13 GMT 2023","Wed Jun 21 07:20:13 GMT 2023","321","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 07:20:13 GMT 2023","Wed Jun 21 07:20:13 GMT 2023","118","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 07:20:14 GMT 2023","Wed Jun 21 07:20:19 GMT 2023","4232","api","v1","epochs","","","Get current epoch",""
