"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 11:50:18 GMT 2023","Wed Jun 21 11:50:18 GMT 2023","323","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 11:50:18 GMT 2023","Wed Jun 21 11:50:19 GMT 2023","168","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 11:50:17 GMT 2023","Wed Jun 21 11:50:17 GMT 2023","223","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 11:50:16 GMT 2023","Wed Jun 21 11:50:16 GMT 2023","175","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 11:50:19 GMT 2023","Wed Jun 21 11:50:19 GMT 2023","176","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 11:50:06 GMT 2023","Wed Jun 21 11:50:06 GMT 2023","202","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 11:50:09 GMT 2023","Wed Jun 21 11:50:09 GMT 2023","185","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 11:50:15 GMT 2023","Wed Jun 21 11:50:15 GMT 2023","182","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 11:50:09 GMT 2023","Wed Jun 21 11:50:12 GMT 2023","3480","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 11:50:15 GMT 2023","Wed Jun 21 11:50:15 GMT 2023","179","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 11:50:13 GMT 2023","Wed Jun 21 11:50:13 GMT 2023","185","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 11:50:13 GMT 2023","Wed Jun 21 11:50:13 GMT 2023","192","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 11:50:14 GMT 2023","Wed Jun 21 11:50:14 GMT 2023","170","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 11:50:13 GMT 2023","Wed Jun 21 11:50:13 GMT 2023","181","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 11:50:16 GMT 2023","Wed Jun 21 11:50:17 GMT 2023","756","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 11:50:13 GMT 2023","Wed Jun 21 11:50:14 GMT 2023","178","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 11:50:18 GMT 2023","Wed Jun 21 11:50:18 GMT 2023","197","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 11:50:06 GMT 2023","Wed Jun 21 11:50:06 GMT 2023","278","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 11:50:19 GMT 2023","Wed Jun 21 11:50:19 GMT 2023","171","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 11:50:14 GMT 2023","Wed Jun 21 11:50:14 GMT 2023","175","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 11:50:09 GMT 2023","Wed Jun 21 11:50:09 GMT 2023","175","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 11:50:18 GMT 2023","Wed Jun 21 11:50:18 GMT 2023","171","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 11:50:14 GMT 2023","Wed Jun 21 11:50:14 GMT 2023","195","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 11:50:06 GMT 2023","Wed Jun 21 11:50:07 GMT 2023","383","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 11:50:08 GMT 2023","Wed Jun 21 11:50:08 GMT 2023","188","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 11:50:07 GMT 2023","Wed Jun 21 11:50:07 GMT 2023","198","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 11:50:08 GMT 2023","Wed Jun 21 11:50:08 GMT 2023","212","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 11:50:05 GMT 2023","Wed Jun 21 11:50:06 GMT 2023","919","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 11:50:15 GMT 2023","Wed Jun 21 11:50:16 GMT 2023","240","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 11:50:15 GMT 2023","Wed Jun 21 11:50:15 GMT 2023","171","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 11:50:14 GMT 2023","Wed Jun 21 11:50:15 GMT 2023","174","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 11:50:13 GMT 2023","Wed Jun 21 11:50:13 GMT 2023","244","api","v1","stakes","","","get Data For Stake De Registration",""
