"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 16:01:56 GMT 2023","Tue Jun 27 16:01:57 GMT 2023","478","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Tue Jun 27 16:02:52 GMT 2023","Tue Jun 27 16:02:52 GMT 2023","179","api","v1","epochs","","","Get all epoch",""
"passed","Tue Jun 27 16:01:46 GMT 2023","Tue Jun 27 16:01:46 GMT 2023","283","api","v1","txs","","","Get transaction detail by hash",""
"passed","Tue Jun 27 16:03:02 GMT 2023","Tue Jun 27 16:03:02 GMT 2023","181","api","v1","blocks","","","Get all block",""
"passed","Tue Jun 27 16:02:48 GMT 2023","Tue Jun 27 16:02:48 GMT 2023","186","api","v1","policies","","","Get a policy detail",""
"passed","Tue Jun 27 16:01:51 GMT 2023","Tue Jun 27 16:01:52 GMT 2023","874","api","v1","tokens","","","Filter holders by token",""
"passed","Tue Jun 27 16:02:48 GMT 2023","Tue Jun 27 16:02:48 GMT 2023","181","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Tue Jun 27 16:02:56 GMT 2023","Tue Jun 27 16:02:56 GMT 2023","163","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Tue Jun 27 16:02:38 GMT 2023","Tue Jun 27 16:02:48 GMT 2023","9487","api","v1","policies","","","Get holders by policy",""
"passed","Tue Jun 27 16:01:45 GMT 2023","Tue Jun 27 16:01:46 GMT 2023","865","api","v1","txs","","","Filter transaction",""
"passed","Tue Jun 27 16:01:53 GMT 2023","Tue Jun 27 16:01:53 GMT 2023","197","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Tue Jun 27 16:03:01 GMT 2023","Tue Jun 27 16:03:01 GMT 2023","255","api","v1","contracts","","","Get list contract",""
"passed","Tue Jun 27 16:01:53 GMT 2023","Tue Jun 27 16:01:53 GMT 2023","186","api","v1","stakes","","","Get all address of stake",""
"passed","Tue Jun 27 16:01:53 GMT 2023","Tue Jun 27 16:01:53 GMT 2023","189","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 16:02:55 GMT 2023","Tue Jun 27 16:02:55 GMT 2023","202","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Tue Jun 27 16:03:01 GMT 2023","Tue Jun 27 16:03:02 GMT 2023","293","api","v1","blocks","","","Get tx list of block",""
"passed","Tue Jun 27 16:02:48 GMT 2023","Tue Jun 27 16:02:52 GMT 2023","3466","api","v1","epochs","","","Get current epoch",""
"passed","Tue Jun 27 16:03:08 GMT 2023","Tue Jun 27 16:03:08 GMT 2023","190","api","v1","addresses","","","Get a address detail",""
"passed","Tue Jun 27 16:01:47 GMT 2023","Tue Jun 27 16:01:47 GMT 2023","209","api","v1","txs","","","Get current transactions",""
"passed","Tue Jun 27 16:01:57 GMT 2023","Tue Jun 27 16:01:58 GMT 2023","191","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Tue Jun 27 16:01:47 GMT 2023","Tue Jun 27 16:01:47 GMT 2023","189","api","v1","txs","","","Get Number Transaction Fake Value",""
