"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 07:22:05 GMT 2023","Wed Jun 28 07:22:05 GMT 2023","172","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 07:22:10 GMT 2023","Wed Jun 28 07:22:10 GMT 2023","162","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 07:21:58 GMT 2023","Wed Jun 28 07:21:59 GMT 2023","1209","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 07:21:55 GMT 2023","Wed Jun 28 07:21:55 GMT 2023","207","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 07:22:57 GMT 2023","Wed Jun 28 07:22:57 GMT 2023","174","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 07:22:53 GMT 2023","Wed Jun 28 07:22:53 GMT 2023","333","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 07:21:48 GMT 2023","Wed Jun 28 07:21:49 GMT 2023","312","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 07:22:05 GMT 2023","Wed Jun 28 07:22:05 GMT 2023","171","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 07:22:04 GMT 2023","Wed Jun 28 07:22:05 GMT 2023","171","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 07:22:04 GMT 2023","Wed Jun 28 07:22:04 GMT 2023","174","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 07:21:53 GMT 2023","Wed Jun 28 07:21:54 GMT 2023","486","api","v1","tokens","","","Filter transaction by token",""
