"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 08:14:19 GMT 2023","Thu Jun 29 08:14:20 GMT 2023","97","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 08:14:17 GMT 2023","Thu Jun 29 08:14:18 GMT 2023","99","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 08:14:30 GMT 2023","Thu Jun 29 08:14:30 GMT 2023","98","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 08:14:27 GMT 2023","Thu Jun 29 08:14:27 GMT 2023","99","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 08:14:17 GMT 2023","Thu Jun 29 08:14:17 GMT 2023","102","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 08:14:22 GMT 2023","Thu Jun 29 08:14:23 GMT 2023","90","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 08:14:19 GMT 2023","Thu Jun 29 08:14:19 GMT 2023","139","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 08:14:27 GMT 2023","Thu Jun 29 08:14:29 GMT 2023","2051","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 08:14:15 GMT 2023","Thu Jun 29 08:14:15 GMT 2023","636","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 08:14:27 GMT 2023","Thu Jun 29 08:14:27 GMT 2023","122","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 08:14:18 GMT 2023","Thu Jun 29 08:14:18 GMT 2023","112","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 08:14:17 GMT 2023","Thu Jun 29 08:14:17 GMT 2023","110","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 08:14:16 GMT 2023","Thu Jun 29 08:14:16 GMT 2023","108","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 08:14:19 GMT 2023","Thu Jun 29 08:14:19 GMT 2023","122","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 08:14:15 GMT 2023","Thu Jun 29 08:14:16 GMT 2023","260","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 08:14:23 GMT 2023","Thu Jun 29 08:14:23 GMT 2023","88","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 08:14:20 GMT 2023","Thu Jun 29 08:14:20 GMT 2023","108","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 08:14:18 GMT 2023","Thu Jun 29 08:14:19 GMT 2023","491","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 08:14:18 GMT 2023","Thu Jun 29 08:14:18 GMT 2023","165","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 08:14:16 GMT 2023","Thu Jun 29 08:14:16 GMT 2023","126","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 08:14:29 GMT 2023","Thu Jun 29 08:14:30 GMT 2023","99","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 08:14:19 GMT 2023","Thu Jun 29 08:14:19 GMT 2023","97","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 08:14:22 GMT 2023","Thu Jun 29 08:14:22 GMT 2023","127","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 08:14:19 GMT 2023","Thu Jun 29 08:14:19 GMT 2023","97","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 08:14:27 GMT 2023","Thu Jun 29 08:14:27 GMT 2023","221","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 08:14:27 GMT 2023","Thu Jun 29 08:14:27 GMT 2023","95","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 08:14:16 GMT 2023","Thu Jun 29 08:14:16 GMT 2023","309","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 08:14:17 GMT 2023","Thu Jun 29 08:14:17 GMT 2023","109","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 08:14:27 GMT 2023","Thu Jun 29 08:14:27 GMT 2023","99","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 08:14:17 GMT 2023","Thu Jun 29 08:14:17 GMT 2023","110","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 08:14:18 GMT 2023","Thu Jun 29 08:14:18 GMT 2023","153","api","v1","stakes","","","Get top delegators",""
