"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 16:10:06 GMT 2023","Mon Jun 26 16:10:07 GMT 2023","230","api","v1","txs","","","Get transaction detail by hash",""
"passed","Mon Jun 26 16:10:07 GMT 2023","Mon Jun 26 16:10:15 GMT 2023","8221","api","v1","tokens","","","Filter token",""
"passed","Mon Jun 26 16:11:34 GMT 2023","Mon Jun 26 16:11:34 GMT 2023","133","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Mon Jun 26 16:11:34 GMT 2023","Mon Jun 26 16:11:34 GMT 2023","92","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Mon Jun 26 16:10:15 GMT 2023","Mon Jun 26 16:10:16 GMT 2023","120","api","v1","tokens","","","Filter token mint transaction",""
"passed","Mon Jun 26 16:12:24 GMT 2023","Mon Jun 26 16:12:24 GMT 2023","192","api","v1","addresses","","","Get a address analytics",""
"passed","Mon Jun 26 16:11:18 GMT 2023","Mon Jun 26 16:11:18 GMT 2023","101","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Mon Jun 26 16:10:23 GMT 2023","Mon Jun 26 16:10:24 GMT 2023","207","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Mon Jun 26 16:10:16 GMT 2023","Mon Jun 26 16:10:19 GMT 2023","2457","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Mon Jun 26 16:12:16 GMT 2023","Mon Jun 26 16:12:21 GMT 2023","4802","api","v1","addresses","","","Get list transaction of address",""
"passed","Mon Jun 26 16:11:21 GMT 2023","Mon Jun 26 16:11:21 GMT 2023","124","api","v1","epochs","","","Get block list of epoch by its no",""
