"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 12:26:42 GMT 2023","Mon Jun 19 12:26:43 GMT 2023","202","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Mon Jun 19 12:26:43 GMT 2023","Mon Jun 19 12:26:43 GMT 2023","159","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Mon Jun 19 12:26:41 GMT 2023","Mon Jun 19 12:26:41 GMT 2023","168","api","v1","policies","","","Get a policy detail",""
"passed","Mon Jun 19 12:26:42 GMT 2023","Mon Jun 19 12:26:42 GMT 2023","218","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Mon Jun 19 12:26:37 GMT 2023","Mon Jun 19 12:26:38 GMT 2023","188","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Mon Jun 19 12:26:44 GMT 2023","Mon Jun 19 12:26:44 GMT 2023","172","api","v1","blocks","","","Get all block",""
"passed","Mon Jun 19 12:26:45 GMT 2023","Mon Jun 19 12:26:47 GMT 2023","2697","api","v1","addresses","","","Get top addresses",""
"passed","Mon Jun 19 12:26:01 GMT 2023","Mon Jun 19 12:26:01 GMT 2023","177","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Mon Jun 19 12:26:42 GMT 2023","Mon Jun 19 12:26:42 GMT 2023","199","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Mon Jun 19 12:26:44 GMT 2023","Mon Jun 19 12:26:45 GMT 2023","342","api","v1","addresses","","","Get list transaction of address",""
"passed","Mon Jun 19 12:26:43 GMT 2023","Mon Jun 19 12:26:43 GMT 2023","159","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Mon Jun 19 12:26:47 GMT 2023","Mon Jun 19 12:26:48 GMT 2023","183","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Mon Jun 19 12:26:42 GMT 2023","Mon Jun 19 12:26:42 GMT 2023","221","api","v1","delegations","","","get Data For Pool Table",""
"passed","Mon Jun 19 12:25:57 GMT 2023","Mon Jun 19 12:26:00 GMT 2023","3133","api","v1","tokens","","","Filter token",""
"passed","Mon Jun 19 12:26:01 GMT 2023","Mon Jun 19 12:26:01 GMT 2023","183","api","v1","stakes","","","Get all address of stake",""
"passed","Mon Jun 19 12:26:48 GMT 2023","Mon Jun 19 12:26:48 GMT 2023","171","api","v1","addresses","","","Get a address analytics",""
"passed","Mon Jun 19 12:26:43 GMT 2023","Mon Jun 19 12:26:44 GMT 2023","311","api","v1","contracts","","","Get list contract",""
"passed","Mon Jun 19 12:26:00 GMT 2023","Mon Jun 19 12:26:01 GMT 2023","204","api","v1","tokens","","","Detail token",""
"passed","Mon Jun 19 12:25:56 GMT 2023","Mon Jun 19 12:25:57 GMT 2023","183","api","v1","txs","","","Get current transactions",""
"passed","Mon Jun 19 12:26:41 GMT 2023","Mon Jun 19 12:26:41 GMT 2023","388","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Mon Jun 19 12:26:45 GMT 2023","Mon Jun 19 12:26:45 GMT 2023","181","api","v1","addresses","","","Get a address detail",""
"passed","Mon Jun 19 12:26:00 GMT 2023","Mon Jun 19 12:26:00 GMT 2023","183","api","v1","tokens","","","Filter token mint transaction",""
"passed","Mon Jun 19 12:26:00 GMT 2023","Mon Jun 19 12:26:00 GMT 2023","173","api","v1","tokens","","","Filter holders by token",""
"passed","Mon Jun 19 12:26:01 GMT 2023","Mon Jun 19 12:26:01 GMT 2023","181","api","v1","stakes","","","Get stake history of stake key",""
"passed","Mon Jun 19 12:26:48 GMT 2023","Mon Jun 19 12:26:48 GMT 2023","171","api","v1","addresses","","","Get list token of address",""
"passed","Mon Jun 19 12:26:43 GMT 2023","Mon Jun 19 12:26:43 GMT 2023","169","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Mon Jun 19 12:26:02 GMT 2023","Mon Jun 19 12:26:37 GMT 2023","35057","api","v1","stakes","","","Get top delegators",""
"passed","Mon Jun 19 12:26:37 GMT 2023","Mon Jun 19 12:26:37 GMT 2023","177","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Mon Jun 19 12:26:42 GMT 2023","Mon Jun 19 12:26:42 GMT 2023","170","api","v1","epochs","","","Get current epoch",""
"passed","Mon Jun 19 12:26:38 GMT 2023","Mon Jun 19 12:26:40 GMT 2023","2267","api","v1","pools","","","get Data For Pool Registration",""
"passed","Mon Jun 19 12:26:44 GMT 2023","Mon Jun 19 12:26:44 GMT 2023","168","api","v1","blocks","","","Get a block detail",""
"passed","Mon Jun 19 12:26:37 GMT 2023","Mon Jun 19 12:26:37 GMT 2023","300","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Mon Jun 19 12:25:55 GMT 2023","Mon Jun 19 12:25:56 GMT 2023","622","api","v1","txs","","","Filter transaction",""
"passed","Mon Jun 19 12:26:40 GMT 2023","Mon Jun 19 12:26:40 GMT 2023","399","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Mon Jun 19 12:26:37 GMT 2023","Mon Jun 19 12:26:37 GMT 2023","245","api","v1","stakes","","","get Data For Stake Registration",""
