"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 04:25:38 GMT 2023","Fri Jun 30 04:25:38 GMT 2023","149","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 04:25:27 GMT 2023","Fri Jun 30 04:25:27 GMT 2023","189","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 04:25:30 GMT 2023","Fri Jun 30 04:25:30 GMT 2023","176","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 04:25:30 GMT 2023","Fri Jun 30 04:25:30 GMT 2023","152","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 04:25:44 GMT 2023","Fri Jun 30 04:25:44 GMT 2023","191","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 04:25:47 GMT 2023","Fri Jun 30 04:25:47 GMT 2023","153","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 30 04:25:29 GMT 2023","Fri Jun 30 04:25:29 GMT 2023","157","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 04:25:21 GMT 2023","Fri Jun 30 04:25:21 GMT 2023","910","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 04:25:30 GMT 2023","Fri Jun 30 04:25:30 GMT 2023","174","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 04:25:37 GMT 2023","Fri Jun 30 04:25:38 GMT 2023","181","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 04:25:30 GMT 2023","Fri Jun 30 04:25:31 GMT 2023","149","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 04:25:46 GMT 2023","Fri Jun 30 04:25:47 GMT 2023","149","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 04:25:22 GMT 2023","Fri Jun 30 04:25:22 GMT 2023","195","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 04:25:43 GMT 2023","Fri Jun 30 04:25:43 GMT 2023","158","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 04:25:43 GMT 2023","Fri Jun 30 04:25:44 GMT 2023","149","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 04:25:27 GMT 2023","Fri Jun 30 04:25:28 GMT 2023","156","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 04:25:27 GMT 2023","Fri Jun 30 04:25:27 GMT 2023","157","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 04:25:43 GMT 2023","Fri Jun 30 04:25:43 GMT 2023","352","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 04:25:27 GMT 2023","Fri Jun 30 04:25:27 GMT 2023","162","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 04:25:38 GMT 2023","Fri Jun 30 04:25:38 GMT 2023","142","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 04:25:29 GMT 2023","Fri Jun 30 04:25:30 GMT 2023","607","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 04:25:28 GMT 2023","Fri Jun 30 04:25:28 GMT 2023","217","api","v1","stakes","","","get Data For Stake Registration",""
