"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 03:31:18 GMT 2023","Wed Jun 21 03:31:18 GMT 2023","180","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 03:31:18 GMT 2023","Wed Jun 21 03:31:19 GMT 2023","224","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 03:31:17 GMT 2023","Wed Jun 21 03:31:17 GMT 2023","396","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 03:31:16 GMT 2023","Wed Jun 21 03:31:17 GMT 2023","187","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 03:30:18 GMT 2023","Wed Jun 21 03:30:18 GMT 2023","241","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 03:31:23 GMT 2023","Wed Jun 21 03:31:23 GMT 2023","184","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 03:29:53 GMT 2023","Wed Jun 21 03:29:53 GMT 2023","207","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 03:30:18 GMT 2023","Wed Jun 21 03:30:19 GMT 2023","192","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 03:29:50 GMT 2023","Wed Jun 21 03:29:50 GMT 2023","213","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 03:31:23 GMT 2023","Wed Jun 21 03:31:23 GMT 2023","179","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 03:30:39 GMT 2023","Wed Jun 21 03:30:40 GMT 2023","193","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 03:31:18 GMT 2023","Wed Jun 21 03:31:18 GMT 2023","187","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 03:29:49 GMT 2023","Wed Jun 21 03:29:49 GMT 2023","206","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 03:29:48 GMT 2023","Wed Jun 21 03:29:49 GMT 2023","846","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 03:29:54 GMT 2023","Wed Jun 21 03:29:54 GMT 2023","186","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 03:30:37 GMT 2023","Wed Jun 21 03:30:38 GMT 2023","585","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 03:31:17 GMT 2023","Wed Jun 21 03:31:17 GMT 2023","216","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 03:29:54 GMT 2023","Wed Jun 21 03:29:54 GMT 2023","198","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 03:29:53 GMT 2023","Wed Jun 21 03:29:54 GMT 2023","194","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 03:29:54 GMT 2023","Wed Jun 21 03:29:54 GMT 2023","196","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 03:30:38 GMT 2023","Wed Jun 21 03:30:39 GMT 2023","1142","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 03:30:18 GMT 2023","Wed Jun 21 03:30:18 GMT 2023","184","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 03:30:40 GMT 2023","Wed Jun 21 03:30:40 GMT 2023","197","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 03:31:19 GMT 2023","Wed Jun 21 03:31:19 GMT 2023","210","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 03:31:18 GMT 2023","Wed Jun 21 03:31:18 GMT 2023","177","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 03:29:53 GMT 2023","Wed Jun 21 03:29:53 GMT 2023","198","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 03:31:19 GMT 2023","Wed Jun 21 03:31:19 GMT 2023","239","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 03:29:54 GMT 2023","Wed Jun 21 03:29:55 GMT 2023","182","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 03:31:17 GMT 2023","Wed Jun 21 03:31:17 GMT 2023","222","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 03:29:54 GMT 2023","Wed Jun 21 03:29:54 GMT 2023","186","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 03:30:40 GMT 2023","Wed Jun 21 03:31:16 GMT 2023","36395","api","v1","epochs","","","Get current epoch",""
