"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 02:34:28 GMT 2023","Fri Jun 30 02:34:28 GMT 2023","146","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 02:34:03 GMT 2023","Fri Jun 30 02:34:03 GMT 2023","185","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 02:34:03 GMT 2023","Fri Jun 30 02:34:04 GMT 2023","149","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 02:34:11 GMT 2023","Fri Jun 30 02:34:11 GMT 2023","142","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 02:34:11 GMT 2023","Fri Jun 30 02:34:11 GMT 2023","163","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 02:34:12 GMT 2023","Fri Jun 30 02:34:13 GMT 2023","1004","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 02:34:04 GMT 2023","Fri Jun 30 02:34:09 GMT 2023","5422","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 02:34:11 GMT 2023","Fri Jun 30 02:34:11 GMT 2023","201","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 02:34:10 GMT 2023","Fri Jun 30 02:34:10 GMT 2023","177","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 02:34:17 GMT 2023","Fri Jun 30 02:34:24 GMT 2023","6736","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 02:34:10 GMT 2023","Fri Jun 30 02:34:10 GMT 2023","141","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 02:34:09 GMT 2023","Fri Jun 30 02:34:09 GMT 2023","152","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 02:34:24 GMT 2023","Fri Jun 30 02:34:24 GMT 2023","135","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 02:34:17 GMT 2023","Fri Jun 30 02:34:17 GMT 2023","126","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 02:34:11 GMT 2023","Fri Jun 30 02:34:11 GMT 2023","217","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 02:34:24 GMT 2023","Fri Jun 30 02:34:24 GMT 2023","141","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 02:34:13 GMT 2023","Fri Jun 30 02:34:13 GMT 2023","137","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 02:34:14 GMT 2023","Fri Jun 30 02:34:14 GMT 2023","137","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 02:34:13 GMT 2023","Fri Jun 30 02:34:13 GMT 2023","236","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 02:34:13 GMT 2023","Fri Jun 30 02:34:14 GMT 2023","139","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 02:34:24 GMT 2023","Fri Jun 30 02:34:24 GMT 2023","253","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 02:34:09 GMT 2023","Fri Jun 30 02:34:10 GMT 2023","154","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 02:34:14 GMT 2023","Fri Jun 30 02:34:14 GMT 2023","134","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 02:34:16 GMT 2023","Fri Jun 30 02:34:16 GMT 2023","569","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 02:34:10 GMT 2023","Fri Jun 30 02:34:11 GMT 2023","158","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 02:34:17 GMT 2023","Fri Jun 30 02:34:17 GMT 2023","126","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 02:34:24 GMT 2023","Fri Jun 30 02:34:25 GMT 2023","187","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 02:34:17 GMT 2023","Fri Jun 30 02:34:17 GMT 2023","133","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 02:34:11 GMT 2023","Fri Jun 30 02:34:12 GMT 2023","150","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 02:34:25 GMT 2023","Fri Jun 30 02:34:28 GMT 2023","3060","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 02:34:13 GMT 2023","Fri Jun 30 02:34:13 GMT 2023","171","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 02:34:16 GMT 2023","Fri Jun 30 02:34:17 GMT 2023","165","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 02:34:14 GMT 2023","Fri Jun 30 02:34:16 GMT 2023","1687","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
