"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 03:49:55 GMT 2023","Thu Jun 29 03:49:55 GMT 2023","105","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 03:49:54 GMT 2023","Thu Jun 29 03:49:55 GMT 2023","242","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 03:49:55 GMT 2023","Thu Jun 29 03:49:55 GMT 2023","145","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 03:49:03 GMT 2023","Thu Jun 29 03:49:03 GMT 2023","112","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 03:49:19 GMT 2023","Thu Jun 29 03:49:20 GMT 2023","91","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 03:49:55 GMT 2023","Thu Jun 29 03:50:05 GMT 2023","9864","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 03:49:13 GMT 2023","Thu Jun 29 03:49:13 GMT 2023","98","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 03:49:13 GMT 2023","Thu Jun 29 03:49:13 GMT 2023","98","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 03:49:09 GMT 2023","Thu Jun 29 03:49:10 GMT 2023","107","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 03:49:03 GMT 2023","Thu Jun 29 03:49:09 GMT 2023","5942","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 03:50:05 GMT 2023","Thu Jun 29 03:50:05 GMT 2023","103","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 03:49:02 GMT 2023","Thu Jun 29 03:49:02 GMT 2023","659","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 03:49:10 GMT 2023","Thu Jun 29 03:49:10 GMT 2023","103","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 03:49:09 GMT 2023","Thu Jun 29 03:49:09 GMT 2023","122","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 03:49:02 GMT 2023","Thu Jun 29 03:49:03 GMT 2023","151","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 03:49:13 GMT 2023","Thu Jun 29 03:49:13 GMT 2023","141","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 03:49:19 GMT 2023","Thu Jun 29 03:49:19 GMT 2023","92","api","v1","delegations","","","get Delegator For Pool Detail",""
