"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 13:35:36 GMT 2023","Wed Jun 28 13:35:36 GMT 2023","506","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 13:33:12 GMT 2023","Wed Jun 28 13:33:12 GMT 2023","191","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 13:33:11 GMT 2023","Wed Jun 28 13:33:11 GMT 2023","349","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 13:34:27 GMT 2023","Wed Jun 28 13:34:28 GMT 2023","1238","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 13:34:28 GMT 2023","Wed Jun 28 13:34:28 GMT 2023","172","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 13:34:36 GMT 2023","Wed Jun 28 13:34:37 GMT 2023","199","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 13:34:26 GMT 2023","Wed Jun 28 13:34:27 GMT 2023","177","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 13:33:39 GMT 2023","Wed Jun 28 13:33:39 GMT 2023","222","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 13:33:38 GMT 2023","Wed Jun 28 13:33:38 GMT 2023","293","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 13:35:49 GMT 2023","Wed Jun 28 13:35:49 GMT 2023","180","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 13:33:39 GMT 2023","Wed Jun 28 13:33:40 GMT 2023","189","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 13:34:18 GMT 2023","Wed Jun 28 13:34:22 GMT 2023","3955","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 13:34:37 GMT 2023","Wed Jun 28 13:34:37 GMT 2023","165","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 13:33:39 GMT 2023","Wed Jun 28 13:33:39 GMT 2023","288","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 13:33:12 GMT 2023","Wed Jun 28 13:33:38 GMT 2023","25705","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 13:35:45 GMT 2023","Wed Jun 28 13:35:49 GMT 2023","3244","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 13:34:28 GMT 2023","Wed Jun 28 13:34:28 GMT 2023","183","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 13:33:10 GMT 2023","Wed Jun 28 13:33:11 GMT 2023","789","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 13:33:44 GMT 2023","Wed Jun 28 13:34:18 GMT 2023","34665","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 13:33:38 GMT 2023","Wed Jun 28 13:33:39 GMT 2023","280","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 13:35:45 GMT 2023","Wed Jun 28 13:35:45 GMT 2023","168","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 13:33:39 GMT 2023","Wed Jun 28 13:33:39 GMT 2023","188","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 13:35:36 GMT 2023","Wed Jun 28 13:35:36 GMT 2023","173","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 13:34:26 GMT 2023","Wed Jun 28 13:34:26 GMT 2023","176","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 13:35:37 GMT 2023","Wed Jun 28 13:35:45 GMT 2023","8537","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 13:34:28 GMT 2023","Wed Jun 28 13:34:30 GMT 2023","1562","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 13:33:43 GMT 2023","Wed Jun 28 13:33:44 GMT 2023","196","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 13:34:30 GMT 2023","Wed Jun 28 13:34:36 GMT 2023","6459","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 13:33:40 GMT 2023","Wed Jun 28 13:33:40 GMT 2023","197","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 13:34:27 GMT 2023","Wed Jun 28 13:34:27 GMT 2023","173","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 13:35:35 GMT 2023","Wed Jun 28 13:35:36 GMT 2023","401","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 13:34:37 GMT 2023","Wed Jun 28 13:34:37 GMT 2023","162","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 13:34:37 GMT 2023","Wed Jun 28 13:34:37 GMT 2023","168","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 13:33:44 GMT 2023","Wed Jun 28 13:33:44 GMT 2023","185","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 13:33:38 GMT 2023","Wed Jun 28 13:33:38 GMT 2023","259","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 13:33:40 GMT 2023","Wed Jun 28 13:33:41 GMT 2023","1173","api","v1","stakes","","","Get a stake detail by stake key",""
