"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 02:08:01 GMT 2023","Tue Jun 27 02:08:02 GMT 2023","129","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Tue Jun 27 02:07:42 GMT 2023","Tue Jun 27 02:07:51 GMT 2023","8946","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Tue Jun 27 02:05:43 GMT 2023","Tue Jun 27 02:05:44 GMT 2023","153","api","v1","stakes","","","Get stake history of stake key",""
"passed","Tue Jun 27 02:05:27 GMT 2023","Tue Jun 27 02:05:27 GMT 2023","155","api","v1","txs","","","Get current transactions",""
"passed","Tue Jun 27 02:05:26 GMT 2023","Tue Jun 27 02:05:26 GMT 2023","367","api","v1","txs","","","Get transaction detail by hash",""
"passed","Tue Jun 27 02:05:43 GMT 2023","Tue Jun 27 02:05:43 GMT 2023","228","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Tue Jun 27 02:09:29 GMT 2023","Tue Jun 27 02:09:33 GMT 2023","3470","api","v1","addresses","","","Get top addresses",""
"passed","Tue Jun 27 02:09:33 GMT 2023","Tue Jun 27 02:09:33 GMT 2023","291","api","v1","addresses","","","Get a address analytics",""
"passed","Tue Jun 27 02:07:51 GMT 2023","Tue Jun 27 02:08:01 GMT 2023","10118","api","v1","policies","","","Get holders by policy",""
"passed","Tue Jun 27 02:05:43 GMT 2023","Tue Jun 27 02:05:43 GMT 2023","161","api","v1","tokens","","","Detail token",""
"passed","Tue Jun 27 02:08:11 GMT 2023","Tue Jun 27 02:08:11 GMT 2023","152","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Tue Jun 27 02:05:42 GMT 2023","Tue Jun 27 02:05:43 GMT 2023","288","api","v1","tokens","","","Filter transaction by token",""
"passed","Tue Jun 27 02:06:44 GMT 2023","Tue Jun 27 02:07:42 GMT 2023","57627","api","v1","pools","","","get Data For Pool Registration",""
"passed","Tue Jun 27 02:05:44 GMT 2023","Tue Jun 27 02:05:44 GMT 2023","136","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Tue Jun 27 02:05:25 GMT 2023","Tue Jun 27 02:05:26 GMT 2023","659","api","v1","txs","","","Filter transaction",""
"passed","Tue Jun 27 02:08:11 GMT 2023","Tue Jun 27 02:08:11 GMT 2023","133","api","v1","epochs","","","Get all epoch",""
"passed","Tue Jun 27 02:05:27 GMT 2023","Tue Jun 27 02:05:42 GMT 2023","15396","api","v1","tokens","","","Filter token",""
"passed","Tue Jun 27 02:09:18 GMT 2023","Tue Jun 27 02:09:18 GMT 2023","453","api","v1","blocks","","","Get tx list of block",""
"passed","Tue Jun 27 02:08:01 GMT 2023","Tue Jun 27 02:08:01 GMT 2023","135","api","v1","policies","","","Get a policy detail",""
"passed","Tue Jun 27 02:09:17 GMT 2023","Tue Jun 27 02:09:18 GMT 2023","415","api","v1","contracts","","","Get list contract",""
"passed","Tue Jun 27 02:08:11 GMT 2023","Tue Jun 27 02:08:14 GMT 2023","3471","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Tue Jun 27 02:05:44 GMT 2023","Tue Jun 27 02:05:44 GMT 2023","197","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Tue Jun 27 02:05:45 GMT 2023","Tue Jun 27 02:05:49 GMT 2023","3872","api","v1","stakes","","","Get top delegators",""
"passed","Tue Jun 27 02:08:14 GMT 2023","Tue Jun 27 02:08:17 GMT 2023","2423","api","v1","delegations","","","get Data For Pool Table",""
"passed","Tue Jun 27 02:05:43 GMT 2023","Tue Jun 27 02:05:43 GMT 2023","214","api","v1","tokens","","","Filter token mint transaction",""
"passed","Tue Jun 27 02:09:33 GMT 2023","Tue Jun 27 02:09:33 GMT 2023","169","api","v1","addresses","","","Get list token of address",""
"passed","Tue Jun 27 02:05:44 GMT 2023","Tue Jun 27 02:05:45 GMT 2023","1046","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 02:07:51 GMT 2023","Tue Jun 27 02:07:51 GMT 2023","143","api","v1","policies","","","Get tokens by policy",""
"passed","Tue Jun 27 02:06:44 GMT 2023","Tue Jun 27 02:06:44 GMT 2023","280","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 02:08:17 GMT 2023","Tue Jun 27 02:08:17 GMT 2023","124","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Tue Jun 27 02:05:50 GMT 2023","Tue Jun 27 02:06:44 GMT 2023","54375","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Tue Jun 27 02:08:17 GMT 2023","Tue Jun 27 02:08:17 GMT 2023","158","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Tue Jun 27 02:08:01 GMT 2023","Tue Jun 27 02:08:01 GMT 2023","131","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Tue Jun 27 02:09:29 GMT 2023","Tue Jun 27 02:09:29 GMT 2023","125","api","v1","addresses","","","Get a address detail",""
