"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 04:32:57 GMT 2023","Fri Jun 30 04:32:57 GMT 2023","627","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 04:32:54 GMT 2023","Fri Jun 30 04:32:54 GMT 2023","187","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 04:33:06 GMT 2023","Fri Jun 30 04:33:07 GMT 2023","210","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 04:33:06 GMT 2023","Fri Jun 30 04:33:06 GMT 2023","179","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 04:32:59 GMT 2023","Fri Jun 30 04:33:00 GMT 2023","905","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 04:32:58 GMT 2023","Fri Jun 30 04:32:59 GMT 2023","175","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 04:32:58 GMT 2023","Fri Jun 30 04:32:58 GMT 2023","214","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 04:32:55 GMT 2023","Fri Jun 30 04:32:55 GMT 2023","193","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 04:33:07 GMT 2023","Fri Jun 30 04:33:07 GMT 2023","170","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 04:32:56 GMT 2023","Fri Jun 30 04:32:56 GMT 2023","207","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 04:32:58 GMT 2023","Fri Jun 30 04:32:58 GMT 2023","172","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 04:33:06 GMT 2023","Fri Jun 30 04:33:06 GMT 2023","312","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 04:32:58 GMT 2023","Fri Jun 30 04:32:58 GMT 2023","173","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 04:32:52 GMT 2023","Fri Jun 30 04:32:52 GMT 2023","209","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 04:32:54 GMT 2023","Fri Jun 30 04:32:54 GMT 2023","190","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 04:32:56 GMT 2023","Fri Jun 30 04:32:56 GMT 2023","253","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 04:33:01 GMT 2023","Fri Jun 30 04:33:01 GMT 2023","163","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 04:33:01 GMT 2023","Fri Jun 30 04:33:01 GMT 2023","165","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 04:32:51 GMT 2023","Fri Jun 30 04:32:52 GMT 2023","908","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 04:32:53 GMT 2023","Fri Jun 30 04:32:53 GMT 2023","656","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 04:32:57 GMT 2023","Fri Jun 30 04:32:57 GMT 2023","212","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 04:33:09 GMT 2023","Fri Jun 30 04:33:09 GMT 2023","170","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 04:32:56 GMT 2023","Fri Jun 30 04:32:57 GMT 2023","193","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 04:32:58 GMT 2023","Fri Jun 30 04:32:58 GMT 2023","176","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 04:32:55 GMT 2023","Fri Jun 30 04:32:56 GMT 2023","244","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 04:33:00 GMT 2023","Fri Jun 30 04:33:01 GMT 2023","769","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 04:32:59 GMT 2023","Fri Jun 30 04:32:59 GMT 2023","171","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 04:32:55 GMT 2023","Fri Jun 30 04:32:55 GMT 2023","194","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 04:32:53 GMT 2023","Fri Jun 30 04:32:53 GMT 2023","213","api","v1","txs","","","Get current transactions",""
