"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 18:38:59 GMT 2023","Tue Jun 20 18:38:59 GMT 2023","181","api","v1","stakes","","","Get stake history of stake key",""
"passed","Tue Jun 20 18:39:26 GMT 2023","Tue Jun 20 18:39:26 GMT 2023","755","api","v1","delegations","","","get Data For Pool Table",""
"passed","Tue Jun 20 18:39:27 GMT 2023","Tue Jun 20 18:39:27 GMT 2023","186","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Tue Jun 20 18:39:25 GMT 2023","Tue Jun 20 18:39:25 GMT 2023","218","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Tue Jun 20 18:38:55 GMT 2023","Tue Jun 20 18:38:55 GMT 2023","220","api","v1","txs","","","Get transaction detail by hash",""
"passed","Tue Jun 20 18:38:56 GMT 2023","Tue Jun 20 18:38:58 GMT 2023","2019","api","v1","tokens","","","Filter token",""
"passed","Tue Jun 20 18:39:24 GMT 2023","Tue Jun 20 18:39:24 GMT 2023","190","api","v1","policies","","","Get a policy detail",""
"passed","Tue Jun 20 18:39:25 GMT 2023","Tue Jun 20 18:39:25 GMT 2023","188","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Tue Jun 20 18:39:21 GMT 2023","Tue Jun 20 18:39:21 GMT 2023","348","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Tue Jun 20 18:39:00 GMT 2023","Tue Jun 20 18:39:00 GMT 2023","181","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Tue Jun 20 18:39:00 GMT 2023","Tue Jun 20 18:39:00 GMT 2023","177","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 20 18:39:25 GMT 2023","Tue Jun 20 18:39:25 GMT 2023","207","api","v1","epochs","","","Get current epoch",""
"passed","Tue Jun 20 18:39:28 GMT 2023","Tue Jun 20 18:39:28 GMT 2023","214","api","v1","blocks","","","Get tx list of block",""
"passed","Tue Jun 20 18:39:24 GMT 2023","Tue Jun 20 18:39:24 GMT 2023","175","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Tue Jun 20 18:39:00 GMT 2023","Tue Jun 20 18:39:21 GMT 2023","20483","api","v1","stakes","","","Get top delegators",""
"passed","Tue Jun 20 18:39:26 GMT 2023","Tue Jun 20 18:39:27 GMT 2023","237","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Tue Jun 20 18:39:33 GMT 2023","Tue Jun 20 18:39:33 GMT 2023","181","api","v1","addresses","","","Get list token of address",""
"passed","Tue Jun 20 18:39:22 GMT 2023","Tue Jun 20 18:39:23 GMT 2023","621","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Tue Jun 20 18:39:32 GMT 2023","Tue Jun 20 18:39:32 GMT 2023","197","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Tue Jun 20 18:39:23 GMT 2023","Tue Jun 20 18:39:23 GMT 2023","192","api","v1","policies","","","Get tokens by policy",""
