"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 04:29:05 GMT 2023","Wed Jun 21 04:29:06 GMT 2023","184","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 04:29:34 GMT 2023","Wed Jun 21 04:29:34 GMT 2023","189","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 04:29:33 GMT 2023","Wed Jun 21 04:29:33 GMT 2023","173","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 04:29:33 GMT 2023","Wed Jun 21 04:29:33 GMT 2023","170","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 04:29:31 GMT 2023","Wed Jun 21 04:29:31 GMT 2023","190","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 04:29:06 GMT 2023","Wed Jun 21 04:29:06 GMT 2023","189","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 04:28:59 GMT 2023","Wed Jun 21 04:28:59 GMT 2023","191","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 04:29:07 GMT 2023","Wed Jun 21 04:29:30 GMT 2023","23457","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 04:29:39 GMT 2023","Wed Jun 21 04:29:39 GMT 2023","178","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 04:29:36 GMT 2023","Wed Jun 21 04:29:37 GMT 2023","173","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 04:29:31 GMT 2023","Wed Jun 21 04:29:31 GMT 2023","194","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 04:28:59 GMT 2023","Wed Jun 21 04:28:59 GMT 2023","199","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 04:28:59 GMT 2023","Wed Jun 21 04:28:59 GMT 2023","228","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 04:28:59 GMT 2023","Wed Jun 21 04:28:59 GMT 2023","181","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 04:29:30 GMT 2023","Wed Jun 21 04:29:30 GMT 2023","220","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 04:29:06 GMT 2023","Wed Jun 21 04:29:06 GMT 2023","183","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 04:29:32 GMT 2023","Wed Jun 21 04:29:32 GMT 2023","280","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 04:29:31 GMT 2023","Wed Jun 21 04:29:32 GMT 2023","319","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 04:29:05 GMT 2023","Wed Jun 21 04:29:05 GMT 2023","189","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 04:29:32 GMT 2023","Wed Jun 21 04:29:33 GMT 2023","678","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 04:29:39 GMT 2023","Wed Jun 21 04:29:40 GMT 2023","174","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 04:29:05 GMT 2023","Wed Jun 21 04:29:05 GMT 2023","195","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 04:28:59 GMT 2023","Wed Jun 21 04:29:05 GMT 2023","5192","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 04:29:06 GMT 2023","Wed Jun 21 04:29:07 GMT 2023","173","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 04:29:37 GMT 2023","Wed Jun 21 04:29:39 GMT 2023","2320","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 04:29:34 GMT 2023","Wed Jun 21 04:29:34 GMT 2023","350","api","v1","delegations","","","get Data For Pool Table",""
