"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 09:29:54 GMT 2023","Tue Jun 27 09:29:54 GMT 2023","138","api","v1","blocks","","","Get a block detail",""
"passed","Tue Jun 27 09:28:16 GMT 2023","Tue Jun 27 09:28:17 GMT 2023","360","api","v1","tokens","","","Filter transaction by token",""
"passed","Tue Jun 27 09:28:47 GMT 2023","Tue Jun 27 09:28:48 GMT 2023","133","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Tue Jun 27 09:27:59 GMT 2023","Tue Jun 27 09:27:59 GMT 2023","145","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Tue Jun 27 09:29:54 GMT 2023","Tue Jun 27 09:30:09 GMT 2023","15513","api","v1","addresses","","","Get list transaction of address",""
"passed","Tue Jun 27 09:27:59 GMT 2023","Tue Jun 27 09:28:16 GMT 2023","16985","api","v1","tokens","","","Filter token",""
"passed","Tue Jun 27 09:27:58 GMT 2023","Tue Jun 27 09:27:59 GMT 2023","733","api","v1","txs","","","Filter transaction",""
"passed","Tue Jun 27 09:29:53 GMT 2023","Tue Jun 27 09:29:53 GMT 2023","334","api","v1","contracts","","","Get list contract",""
"passed","Tue Jun 27 09:28:19 GMT 2023","Tue Jun 27 09:28:44 GMT 2023","24525","api","v1","pools","","","get Data For Pool Registration",""
"passed","Tue Jun 27 09:30:10 GMT 2023","Tue Jun 27 09:30:15 GMT 2023","5337","api","v1","addresses","","","Get top addresses",""
"passed","Tue Jun 27 09:28:46 GMT 2023","Tue Jun 27 09:28:46 GMT 2023","153","api","v1","policies","","","Get tokens by policy",""
"passed","Tue Jun 27 09:28:19 GMT 2023","Tue Jun 27 09:28:19 GMT 2023","140","api","v1","stakes","","","Get a stake detail by stake key",""
