"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 05:08:33 GMT 2023","Wed Jun 28 05:08:33 GMT 2023","121","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 05:09:03 GMT 2023","Wed Jun 28 05:09:03 GMT 2023","106","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 05:09:04 GMT 2023","Wed Jun 28 05:09:04 GMT 2023","103","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 05:08:27 GMT 2023","Wed Jun 28 05:08:27 GMT 2023","124","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 05:08:52 GMT 2023","Wed Jun 28 05:08:53 GMT 2023","1026","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 05:08:37 GMT 2023","Wed Jun 28 05:08:37 GMT 2023","388","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 05:08:32 GMT 2023","Wed Jun 28 05:08:33 GMT 2023","264","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 05:08:33 GMT 2023","Wed Jun 28 05:08:33 GMT 2023","167","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 05:08:32 GMT 2023","Wed Jun 28 05:08:32 GMT 2023","120","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 05:08:46 GMT 2023","Wed Jun 28 05:08:52 GMT 2023","6203","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 05:09:00 GMT 2023","Wed Jun 28 05:09:00 GMT 2023","108","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 05:08:27 GMT 2023","Wed Jun 28 05:08:32 GMT 2023","4884","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 05:08:35 GMT 2023","Wed Jun 28 05:08:37 GMT 2023","1421","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 05:08:38 GMT 2023","Wed Jun 28 05:08:38 GMT 2023","115","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 05:09:00 GMT 2023","Wed Jun 28 05:09:00 GMT 2023","103","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 05:08:38 GMT 2023","Wed Jun 28 05:08:38 GMT 2023","101","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 05:08:27 GMT 2023","Wed Jun 28 05:08:27 GMT 2023","115","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 05:09:00 GMT 2023","Wed Jun 28 05:09:00 GMT 2023","102","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 05:08:32 GMT 2023","Wed Jun 28 05:08:32 GMT 2023","197","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 05:08:33 GMT 2023","Wed Jun 28 05:08:34 GMT 2023","149","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 05:09:00 GMT 2023","Wed Jun 28 05:09:00 GMT 2023","125","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 05:08:53 GMT 2023","Wed Jun 28 05:08:53 GMT 2023","127","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 05:08:53 GMT 2023","Wed Jun 28 05:08:53 GMT 2023","100","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 05:08:38 GMT 2023","Wed Jun 28 05:08:46 GMT 2023","7736","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 05:08:27 GMT 2023","Wed Jun 28 05:08:27 GMT 2023","232","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 05:08:37 GMT 2023","Wed Jun 28 05:08:37 GMT 2023","134","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 05:08:32 GMT 2023","Wed Jun 28 05:08:32 GMT 2023","129","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 05:08:53 GMT 2023","Wed Jun 28 05:08:53 GMT 2023","91","api","v1","delegations","","","get Delegator For Pool Detail",""
