"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 07:52:31 GMT 2023","Thu Jun 29 07:52:31 GMT 2023","146","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 07:52:27 GMT 2023","Thu Jun 29 07:52:27 GMT 2023","144","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 07:52:40 GMT 2023","Thu Jun 29 07:52:40 GMT 2023","136","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 07:52:34 GMT 2023","Thu Jun 29 07:52:35 GMT 2023","123","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 07:52:39 GMT 2023","Thu Jun 29 07:52:40 GMT 2023","132","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 07:52:33 GMT 2023","Thu Jun 29 07:52:34 GMT 2023","707","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 07:52:25 GMT 2023","Thu Jun 29 07:52:26 GMT 2023","148","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 07:52:27 GMT 2023","Thu Jun 29 07:52:27 GMT 2023","201","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 07:52:22 GMT 2023","Thu Jun 29 07:52:22 GMT 2023","153","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 07:52:22 GMT 2023","Thu Jun 29 07:52:22 GMT 2023","165","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 07:52:29 GMT 2023","Thu Jun 29 07:52:29 GMT 2023","131","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 07:52:34 GMT 2023","Thu Jun 29 07:52:34 GMT 2023","163","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 07:52:25 GMT 2023","Thu Jun 29 07:52:25 GMT 2023","166","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 07:52:21 GMT 2023","Thu Jun 29 07:52:21 GMT 2023","698","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 07:52:35 GMT 2023","Thu Jun 29 07:52:39 GMT 2023","4353","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 07:52:25 GMT 2023","Thu Jun 29 07:52:25 GMT 2023","151","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 07:52:26 GMT 2023","Thu Jun 29 07:52:26 GMT 2023","156","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 07:52:34 GMT 2023","Thu Jun 29 07:52:34 GMT 2023","128","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 07:52:22 GMT 2023","Thu Jun 29 07:52:25 GMT 2023","2817","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 07:52:31 GMT 2023","Thu Jun 29 07:52:31 GMT 2023","129","api","v1","epochs","","","Get all epoch",""
