"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 17:08:34 GMT 2023","Thu Jun 29 17:08:34 GMT 2023","177","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 17:08:25 GMT 2023","Thu Jun 29 17:08:25 GMT 2023","255","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 17:08:35 GMT 2023","Thu Jun 29 17:08:35 GMT 2023","200","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 17:08:25 GMT 2023","Thu Jun 29 17:08:26 GMT 2023","247","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 17:08:34 GMT 2023","Thu Jun 29 17:08:35 GMT 2023","179","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 17:08:34 GMT 2023","Thu Jun 29 17:08:34 GMT 2023","180","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 17:08:26 GMT 2023","Thu Jun 29 17:08:27 GMT 2023","522","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 17:08:27 GMT 2023","Thu Jun 29 17:08:27 GMT 2023","219","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 17:08:24 GMT 2023","Thu Jun 29 17:08:24 GMT 2023","193","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 17:08:35 GMT 2023","Thu Jun 29 17:08:38 GMT 2023","2457","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 17:08:25 GMT 2023","Thu Jun 29 17:08:25 GMT 2023","202","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 17:08:27 GMT 2023","Thu Jun 29 17:08:27 GMT 2023","207","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 17:08:29 GMT 2023","Thu Jun 29 17:08:30 GMT 2023","168","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 17:08:28 GMT 2023","Thu Jun 29 17:08:28 GMT 2023","171","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 17:08:28 GMT 2023","Thu Jun 29 17:08:29 GMT 2023","597","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 17:08:23 GMT 2023","Thu Jun 29 17:08:23 GMT 2023","209","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 17:08:27 GMT 2023","Thu Jun 29 17:08:28 GMT 2023","177","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 17:08:28 GMT 2023","Thu Jun 29 17:08:28 GMT 2023","182","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 17:08:38 GMT 2023","Thu Jun 29 17:08:38 GMT 2023","174","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 17:08:34 GMT 2023","Thu Jun 29 17:08:34 GMT 2023","263","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 17:08:28 GMT 2023","Thu Jun 29 17:08:28 GMT 2023","174","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 17:08:27 GMT 2023","Thu Jun 29 17:08:27 GMT 2023","199","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 17:08:24 GMT 2023","Thu Jun 29 17:08:24 GMT 2023","188","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 17:08:30 GMT 2023","Thu Jun 29 17:08:30 GMT 2023","163","api","v1","delegations","","","get Delegator For Pool Detail",""
