"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 03:19:24 GMT 2023","Thu Jun 29 03:19:24 GMT 2023","191","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 03:19:10 GMT 2023","Thu Jun 29 03:19:10 GMT 2023","163","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 03:18:46 GMT 2023","Thu Jun 29 03:18:48 GMT 2023","1494","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 03:18:45 GMT 2023","Thu Jun 29 03:18:46 GMT 2023","207","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 03:19:09 GMT 2023","Thu Jun 29 03:19:09 GMT 2023","164","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 03:18:59 GMT 2023","Thu Jun 29 03:19:01 GMT 2023","2032","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 03:19:28 GMT 2023","Thu Jun 29 03:19:29 GMT 2023","177","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 03:18:45 GMT 2023","Thu Jun 29 03:18:45 GMT 2023","190","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 03:18:46 GMT 2023","Thu Jun 29 03:18:46 GMT 2023","184","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 03:18:46 GMT 2023","Thu Jun 29 03:18:46 GMT 2023","179","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 03:18:36 GMT 2023","Thu Jun 29 03:18:36 GMT 2023","806","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 03:18:58 GMT 2023","Thu Jun 29 03:18:59 GMT 2023","171","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 03:18:54 GMT 2023","Thu Jun 29 03:18:57 GMT 2023","3544","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 03:18:58 GMT 2023","Thu Jun 29 03:18:58 GMT 2023","202","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 03:19:25 GMT 2023","Thu Jun 29 03:19:25 GMT 2023","174","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 03:19:01 GMT 2023","Thu Jun 29 03:19:01 GMT 2023","172","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 03:18:46 GMT 2023","Thu Jun 29 03:18:46 GMT 2023","198","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 03:18:37 GMT 2023","Thu Jun 29 03:18:37 GMT 2023","207","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 03:19:25 GMT 2023","Thu Jun 29 03:19:28 GMT 2023","2916","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 03:19:01 GMT 2023","Thu Jun 29 03:19:06 GMT 2023","4848","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 03:18:45 GMT 2023","Thu Jun 29 03:18:45 GMT 2023","189","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 03:19:24 GMT 2023","Thu Jun 29 03:19:25 GMT 2023","185","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 03:18:48 GMT 2023","Thu Jun 29 03:18:48 GMT 2023","227","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 03:18:46 GMT 2023","Thu Jun 29 03:18:46 GMT 2023","190","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 03:18:37 GMT 2023","Thu Jun 29 03:18:37 GMT 2023","184","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 03:18:45 GMT 2023","Thu Jun 29 03:18:45 GMT 2023","201","api","v1","tokens","","","Filter transaction by token",""
