"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 08:13:05 GMT 2023","Thu Jun 29 08:13:07 GMT 2023","1879","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 08:13:08 GMT 2023","Thu Jun 29 08:13:08 GMT 2023","143","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 08:13:11 GMT 2023","Thu Jun 29 08:13:11 GMT 2023","130","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 08:13:05 GMT 2023","Thu Jun 29 08:13:05 GMT 2023","141","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 08:13:18 GMT 2023","Thu Jun 29 08:13:18 GMT 2023","181","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 08:13:09 GMT 2023","Thu Jun 29 08:13:09 GMT 2023","195","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 08:13:11 GMT 2023","Thu Jun 29 08:13:11 GMT 2023","130","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 08:13:13 GMT 2023","Thu Jun 29 08:13:13 GMT 2023","122","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 08:13:17 GMT 2023","Thu Jun 29 08:13:18 GMT 2023","314","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 08:13:13 GMT 2023","Thu Jun 29 08:13:13 GMT 2023","159","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 08:13:11 GMT 2023","Thu Jun 29 08:13:11 GMT 2023","132","api","v1","epochs","","","Get current epoch",""
