"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 09:58:51 GMT 2023","Thu Jun 29 09:58:51 GMT 2023","175","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 09:58:51 GMT 2023","Thu Jun 29 09:58:51 GMT 2023","169","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 09:58:37 GMT 2023","Thu Jun 29 09:58:38 GMT 2023","175","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 09:58:35 GMT 2023","Thu Jun 29 09:58:35 GMT 2023","209","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 09:58:30 GMT 2023","Thu Jun 29 09:58:31 GMT 2023","834","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 09:58:34 GMT 2023","Thu Jun 29 09:58:35 GMT 2023","175","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 09:58:33 GMT 2023","Thu Jun 29 09:58:33 GMT 2023","195","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 09:58:38 GMT 2023","Thu Jun 29 09:58:38 GMT 2023","777","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 09:58:35 GMT 2023","Thu Jun 29 09:58:35 GMT 2023","187","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 09:58:31 GMT 2023","Thu Jun 29 09:58:32 GMT 2023","199","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 09:58:36 GMT 2023","Thu Jun 29 09:58:36 GMT 2023","196","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 09:58:37 GMT 2023","Thu Jun 29 09:58:37 GMT 2023","171","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 09:58:37 GMT 2023","Thu Jun 29 09:58:37 GMT 2023","168","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 09:58:34 GMT 2023","Thu Jun 29 09:58:34 GMT 2023","185","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 09:58:31 GMT 2023","Thu Jun 29 09:58:31 GMT 2023","261","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 09:58:34 GMT 2023","Thu Jun 29 09:58:34 GMT 2023","188","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 09:58:33 GMT 2023","Thu Jun 29 09:58:33 GMT 2023","205","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 09:58:32 GMT 2023","Thu Jun 29 09:58:32 GMT 2023","207","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 09:58:33 GMT 2023","Thu Jun 29 09:58:33 GMT 2023","189","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 09:58:35 GMT 2023","Thu Jun 29 09:58:36 GMT 2023","188","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 09:58:35 GMT 2023","Thu Jun 29 09:58:35 GMT 2023","230","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 09:58:48 GMT 2023","Thu Jun 29 09:58:48 GMT 2023","172","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 09:58:47 GMT 2023","Thu Jun 29 09:58:47 GMT 2023","254","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 09:58:42 GMT 2023","Thu Jun 29 09:58:43 GMT 2023","200","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 09:58:43 GMT 2023","Thu Jun 29 09:58:43 GMT 2023","165","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 09:58:48 GMT 2023","Thu Jun 29 09:58:48 GMT 2023","209","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 09:58:43 GMT 2023","Thu Jun 29 09:58:43 GMT 2023","161","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 09:58:35 GMT 2023","Thu Jun 29 09:58:35 GMT 2023","228","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 09:58:36 GMT 2023","Thu Jun 29 09:58:36 GMT 2023","219","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 09:58:43 GMT 2023","Thu Jun 29 09:58:43 GMT 2023","163","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 09:58:32 GMT 2023","Thu Jun 29 09:58:32 GMT 2023","187","api","v1","txs","","","Get Number Transaction Fake Value",""
