"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 14 14:21:27 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","149","api","staking-lifecycle","","","","Get stake key report detail by report id",""
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","70","api","staking-lifecycle","","","","Get stake rewards by report id",""
"failed","Mon Aug 14 14:21:29 GMT 2023","Mon Aug 14 14:21:29 GMT 2023","150","api","stake-lifecycle","","","","get Delegation Detail",""
"passed","Mon Aug 14 14:21:27 GMT 2023","Mon Aug 14 14:21:27 GMT 2023","109","api","staking-lifecycle","","","","Generate stake key report",""
"passed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","35","api","staking-lifecycle","","","","Export stake key report by id",""
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","116","api","staking-lifecycle","","","","Get stake withdrawals by report id",""
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","48","api","staking-lifecycle","","","","Get all stake key report history",""
"passed","Mon Aug 14 14:21:26 GMT 2023","Mon Aug 14 14:21:26 GMT 2023","272","api","epochs","","","","Get current epoch",""
"passed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","63","api","stakes","","","","Get all address of stake",""
"passed","Mon Aug 14 14:21:31 GMT 2023","Mon Aug 14 14:21:31 GMT 2023","59","api","stakes","","","","Get a stake detail by stake key",""
"failed","Mon Aug 14 14:21:29 GMT 2023","Mon Aug 14 14:21:29 GMT 2023","72","api","stake-lifecycle","","","","get Stake Life Cycle",""
"failed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","82","api","stakes","","","","Get transactions of stake key",""
"passed","Mon Aug 14 14:21:29 GMT 2023","Mon Aug 14 14:21:29 GMT 2023","131","api","stakes","","","","get Data For Stake Registration",""
"failed","Mon Aug 14 14:21:29 GMT 2023","Mon Aug 14 14:21:29 GMT 2023","95","api","stake-lifecycle","","","","get Delegations",""
"passed","Mon Aug 14 14:21:27 GMT 2023","Mon Aug 14 14:21:27 GMT 2023","116","api","txs","","","","Get transaction detail by hash",""
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","60","api","stake-lifecycle","","","","get Rewards",""
"passed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","98","api","stakes","","","","Get active stake, live stake and total stake",""
"passed","Mon Aug 14 14:21:26 GMT 2023","Mon Aug 14 14:21:26 GMT 2023","95","api","txs","","","","Get current transactions",""
"failed","Mon Aug 14 14:21:29 GMT 2023","Mon Aug 14 14:21:29 GMT 2023","87","api","stake-lifecycle","","","","get Detail Withdrawal",""
"passed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","87","api","stakes","","","","Get stake history of stake key",""
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","57","api","staking-lifecycle","","","","Get stake deregistrations by report id",""
"passed","Mon Aug 14 14:21:29 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","105","api","stakes","","","","get Data For Stake De Registration",""
"failed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","66","api","stakes","","","","Get withdrawal transaction of stake key",""
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","55","api","staking-lifecycle","","","","Get report history of stake key and pool id",""
"passed","Mon Aug 14 14:21:24 GMT 2023","Mon Aug 14 14:21:26 GMT 2023","1308","api","Sign-in","","","","Sign-in",""
"passed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","80","api","stakes","","","","Get stake balance analytics",""
"passed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","64","api","stake-lifecycle","","","","get Reward Activities",""
"passed","Mon Aug 14 14:21:31 GMT 2023","Mon Aug 14 14:21:33 GMT 2023","1993","api","pools","","","","get Data For Pool Registration",""
"passed","Mon Aug 14 14:21:27 GMT 2023","Mon Aug 14 14:21:27 GMT 2023","30","api","txs","","","","Get tx contract detail by txHash and contract address(optional)",""
"passed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:29 GMT 2023","106","api","stake-lifecycle","","","","get Stake Registrations",""
"failed","Mon Aug 14 14:21:29 GMT 2023","Mon Aug 14 14:21:29 GMT 2023","73","api","stake-lifecycle","","","","get Stake De Registrations",""
"passed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:31 GMT 2023","78","api","stakes","","","","Get delegation history of stake key",""
"passed","Mon Aug 14 14:21:39 GMT 2023","Mon Aug 14 14:21:40 GMT 2023","255","api","delegations","","","","get Epoch List For Pool Detail",""
"passed","Mon Aug 14 14:21:33 GMT 2023","Mon Aug 14 14:21:33 GMT 2023","401","api","delegations","","","","List delegations",""
"passed","Mon Aug 14 14:21:33 GMT 2023","Mon Aug 14 14:21:38 GMT 2023","5075","api","delegations","","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Mon Aug 14 14:21:26 GMT 2023","Mon Aug 14 14:21:26 GMT 2023","194","api","epochs","","","","Get all epoch",""
"passed","Mon Aug 14 14:21:29 GMT 2023","Mon Aug 14 14:21:29 GMT 2023","138","api","stakes","","","","Get the highest and lowest balance address",""
"passed","Mon Aug 14 14:21:27 GMT 2023","Mon Aug 14 14:21:27 GMT 2023","109","api","blocks","","","","Get all block",""
"passed","Mon Aug 14 14:21:26 GMT 2023","Mon Aug 14 14:21:27 GMT 2023","193","api","txs","","","","Filter transaction",""
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","104","api","staking-lifecycle","","","","Get stake key report history by stake key",""
