"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","82","api","staking-lifecycle","","","","Get stake delegations by report id",""
"failed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","56","api","staking-lifecycle","","","","Get all stake key report history",""
"failed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","54","api","staking-lifecycle","","","","Get stake deregistrations by report id",""
"passed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","100","api","stakes","","","","Get the highest and lowest balance address",""
"passed","Mon Aug 14 14:21:45 GMT 2023","Mon Aug 14 14:21:45 GMT 2023","45","api","stakes","","","","Get reward transaction of stake key",""
"passed","Mon Aug 14 14:21:42 GMT 2023","Mon Aug 14 14:21:42 GMT 2023","111","api","staking-lifecycle","","","","Generate stake key report",""
"passed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","82","api","stakes","","","","Get active stake, live stake and total stake",""
"passed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","76","api","stakes","","","","Get stake balance analytics",""
"failed","Mon Aug 14 14:21:42 GMT 2023","Mon Aug 14 14:21:42 GMT 2023","68","api","staking-lifecycle","","","","Get stake key report history by stake key",""
"passed","Mon Aug 14 14:21:41 GMT 2023","Mon Aug 14 14:21:41 GMT 2023","151","api","txs","","","","Filter transaction",""
"passed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","60","api","stake-lifecycle","","","","get Reward Activities",""
"passed","Mon Aug 14 14:21:41 GMT 2023","Mon Aug 14 14:21:42 GMT 2023","174","api","txs","","","","Get transaction chart (1D , 1W, 2W, 1M)",""
"passed","Mon Aug 14 14:21:42 GMT 2023","Mon Aug 14 14:21:42 GMT 2023","123","api","blocks","","","","Get all block",""
"failed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","120","api","staking-lifecycle","","","","Get stake rewards by report id",""
"failed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","95","api","stake-lifecycle","","","","get Stake Life Cycle",""
"passed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","57","api","stake-lifecycle","","","","get Stake Registrations",""
"failed","Mon Aug 14 14:21:45 GMT 2023","Mon Aug 14 14:21:45 GMT 2023","53","api","stakes","","","","Get transactions of stake key",""
"passed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","75","api","stakes","","","","Get stake balance analytics",""
"failed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","140","api","stake-lifecycle","","","","get Delegation Detail",""
"passed","Mon Aug 14 14:21:48 GMT 2023","Mon Aug 14 14:21:48 GMT 2023","368","api","delegations","","","","get Data For Pool Table",""
"failed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","50","api","staking-lifecycle","","","","Get report history of stake key and pool id",""
"passed","Mon Aug 14 14:21:45 GMT 2023","Mon Aug 14 14:21:45 GMT 2023","39","api","stakes","","","","Get delegation history of stake key",""
"passed","Mon Aug 14 14:21:41 GMT 2023","Mon Aug 14 14:21:41 GMT 2023","95","api","txs","","","","Get current transactions",""
"failed","Mon Aug 14 14:21:42 GMT 2023","Mon Aug 14 14:21:42 GMT 2023","149","api","staking-lifecycle","","","","Get stake key report detail by report id",""
"passed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","71","api","stakes","","","","Get top delegators",""
"failed","Mon Aug 14 14:21:42 GMT 2023","Mon Aug 14 14:21:42 GMT 2023","87","api","staking-lifecycle","","","","Get stake withdrawals by report id",""
